Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.66,24.41,22.88,24.66,47,1011,3.31,94,25,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.56,22.15,18.36,22.56,49,1012,3.89,104,21,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.35,18.99,16.69,19.35,63,1013,4.34,96,14,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.06,14.81,15.06,15.06,84,1013,3.29,94,4,clear sky,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.3,14.06,14.3,14.3,87,1013,3.09,92,3,clear sky,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.47,17.88,17.88,67,1016,3.16,87,15,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.14,22.35,23.14,23.14,32,1015,3.31,86,55,broken clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.61,24.83,25.61,25.61,23,1011,2.88,72,85,overcast clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.89,22.17,22.89,22.89,36,1011,3.05,82,91,overcast clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.65,18.03,18.65,18.65,56,1014,3.65,89,27,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.51,15.94,16.51,16.51,66,1015,3.65,97,33,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.89,14.42,14.89,14.89,76,1014,2.99,103,49,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.0,13.52,14.0,14.0,79,1014,2.8,89,65,broken clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.6,17.01,17.6,17.6,61,1016,3.03,76,22,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,22.51,23.5,23.5,23,1014,3.84,85,16,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.58,24.74,25.58,25.58,21,1010,3.94,89,20,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,21.65,22.39,22.39,37,1011,4.2,105,20,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.01,17.3,18.01,18.01,55,1014,4.12,109,5,clear sky,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.64,15.27,15.64,15.64,77,1015,4.5,98,20,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.02,13.8,14.02,14.02,89,1014,3.81,94,18,few clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,12.98,12.68,12.98,12.98,90,1014,3.65,90,29,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.68,15.97,16.68,16.68,60,1016,3.96,82,30,scattered clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
2025-12-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.61,21.71,22.61,22.61,30,1015,4.35,85,57,broken clouds,0,4,51.53,58.19,2025-12-24 06:38:12,2025-12-24 17:59:50
