Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,23.26,22.62,23.29,89,1011,3.14,245,40,scattered clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.3,23.78,26.1,80,1011,3.71,283,60,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,29.88,28.98,32.16,52,1010,3.5,320,71,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.61,32.85,34.61,34.61,22,1005,3.82,344,99,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.58,32.58,34.58,34.58,20,1004,4.01,3,93,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,27.08,26.75,26.75,48,1010,5.91,203,100,light rain,0.19,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,55,1011,5.49,203,100,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.74,24.94,24.74,24.74,64,1009,5.74,234,95,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.73,23.47,23.47,71,1010,4.47,247,94,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.67,27.39,26.67,26.67,55,1012,4.66,296,56,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.38,31.25,32.38,32.38,30,1010,4.75,328,50,scattered clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.29,32.37,34.29,34.29,21,1006,4.66,350,65,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.88,31.75,33.88,33.88,19,1005,5.84,2,82,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.1,28.92,30.1,30.1,31,1008,4.88,117,97,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,51,1010,5.59,177,97,overcast clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-05 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.3,24.59,24.3,24.3,69,1009,3.87,254,80,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.99,23.25,22.99,22.99,73,1010,4.32,273,82,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.59,26.59,26.59,26.59,54,1011,4.39,308,51,broken clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.55,31.33,32.55,32.55,29,1009,4.56,338,40,scattered clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
2026-05-06 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.12,32.19,34.12,34.12,21,1005,4.61,8,44,scattered clouds,0.0,2,23.37,43.07,2026-05-04 05:57:45,2026-05-04 18:34:56
