Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-05 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.77,26.85,26.84,27.77,28,1014,5.05,97,0,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.52,24.96,21.03,25.52,32,1015,5.0,90,2,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,20.45,17.6,20.99,50,1017,4.79,86,4,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.29,15.59,16.29,16.29,62,1017,3.43,82,5,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.01,13.9,15.01,15.01,51,1017,3.33,82,2,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.49,18.33,19.49,19.49,32,1019,4.17,81,2,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,25.88,26.88,26.88,15,1017,5.9,79,5,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.23,27.55,29.23,29.23,15,1013,5.58,82,10,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.03,26.19,27.03,27.03,23,1013,5.5,97,26,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,20.84,21.51,21.51,43,1017,5.67,108,99,overcast clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.37,17.83,18.37,18.37,60,1017,4.75,94,94,overcast clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.87,16.28,16.87,16.87,64,1016,3.38,85,28,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.19,15.33,16.19,16.19,56,1016,2.76,85,15,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,20.01,20.92,20.92,36,1017,2.95,79,8,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.74,26.68,27.74,27.74,24,1015,4.15,63,8,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.12,28.34,30.12,30.12,20,1011,3.7,65,8,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.92,27.46,28.92,28.92,22,1011,3.9,67,11,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,21.88,22.62,22.62,36,1015,4.83,112,10,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.31,18.81,19.31,19.31,58,1016,4.24,94,7,clear sky,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.39,17.9,18.39,18.39,62,1014,2.77,126,19,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.51,16.99,17.51,17.51,64,1014,1.89,87,26,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.64,21.11,21.64,21.64,48,1016,2.63,85,22,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.21,27.0,28.21,28.21,24,1015,3.47,58,16,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.65,28.72,30.65,30.65,18,1011,2.9,41,16,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.65,27.91,29.65,29.65,18,1010,3.64,39,15,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.15,22.23,23.15,23.15,27,1014,3.82,97,18,few clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.57,19.04,19.57,19.57,56,1015,4.52,101,43,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.19,17.87,18.19,18.19,69,1014,3.26,150,62,broken clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.45,17.1,17.45,17.45,71,1014,2.11,207,60,broken clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.53,20.34,20.53,20.53,65,1016,1.94,264,30,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
2026-02-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.41,26.73,27.41,27.41,31,1015,1.09,20,37,scattered clouds,0,3,22.99,27.5,2026-02-05 06:45:10,2026-02-05 18:21:57
