Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-24 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.08,24.48,24.08,26.25,74,1011,7.68,266,98,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.33,24.65,24.33,24.99,70,1010,6.51,273,100,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.51,24.64,24.51,24.51,62,1009,6.09,270,100,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.29,23.37,23.29,23.29,65,1011,6.49,268,100,light rain,0.27,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.1,22.25,22.1,22.1,72,1011,5.72,261,100,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.01,21.2,21.01,21.01,78,1009,5.58,257,91,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.02,20.27,20.02,20.02,84,1010,4.52,249,95,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.66,22.84,22.66,22.66,71,1012,5.76,261,98,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.97,27.71,27.71,48,1010,6.71,272,98,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.36,29.08,29.36,29.36,41,1007,6.3,281,100,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
2026-06-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.75,28.01,27.75,27.75,48,1007,6.07,269,100,overcast clouds,0.0,1,5.97,10.04,2026-06-24 05:55:13,2026-06-24 18:48:31
