Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.52,24.91,24.52,24.8,72,1015,3.29,278,100,overcast clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.51,22.48,23.11,78,1015,2.88,280,99,overcast clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,26.03,25.71,25.71,65,1015,4.53,300,96,overcast clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.52,28.56,28.52,28.52,45,1013,4.08,290,69,broken clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.5,28.51,29.5,29.5,33,1009,3.93,276,73,broken clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,27.96,28.81,28.81,34,1009,3.31,247,80,broken clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.06,28.58,29.06,29.06,39,1012,4.67,316,95,overcast clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,28.51,27.15,27.15,63,1014,4.94,263,80,broken clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.35,25.98,25.35,25.35,78,1012,4.3,260,67,broken clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
2026-09-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.28,24.93,24.28,24.28,83,1013,3.25,277,50,scattered clouds,0.0,1,7.66,11.93,2026-09-07 06:08:49,2026-09-07 18:27:06
