Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-16 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.83,19.59,20.46,87,1012,5.56,264,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.82,21.55,21.88,79,1012,6.74,267,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,27.52,26.92,26.92,53,1011,7.1,272,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.35,28.21,28.35,28.35,43,1008,7.17,275,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.73,30.66,29.73,29.73,50,1009,5.61,274,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.72,30.57,28.72,28.72,60,1012,5.84,274,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.06,21.98,21.98,70,1013,5.65,269,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.17,20.33,20.17,20.17,80,1011,5.56,261,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,19.56,19.42,19.42,82,1011,5.18,264,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,21.91,21.77,21.77,73,1013,6.55,264,98,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.02,28.21,28.02,28.02,47,1012,6.79,267,99,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.18,28.7,29.18,29.18,39,1009,6.42,273,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.59,30.96,30.59,30.59,44,1010,6.58,272,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.39,24.32,24.39,24.39,55,1013,6.62,275,99,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.0,22.06,22.0,22.0,69,1014,5.36,269,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.76,20.82,20.76,20.76,74,1012,5.29,270,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.74,19.83,19.74,19.74,79,1013,4.82,268,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.03,22.12,22.03,22.03,70,1015,5.97,274,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.51,27.85,27.51,27.51,49,1013,6.65,280,92,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.75,29.52,29.75,29.75,41,1010,7.4,279,93,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.2,27.68,27.2,27.2,51,1011,5.61,289,95,light rain,0.12,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-18 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,54,1013,5.75,279,100,overcast clouds,0.0,1,4.39,6.77,2026-08-16 06:07:34,2026-08-16 18:40:37
