Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.29,29.65,28.11,28.29,58,1008,7.03,275,74,broken clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.39,28.02,25.59,27.39,53,1008,6.33,283,77,broken clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.47,24.43,22.56,24.47,56,1010,6.77,270,90,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.74,20.54,20.74,20.74,64,1012,6.51,263,85,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.16,20.14,20.16,20.16,73,1010,5.51,259,100,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.23,19.22,19.23,19.23,77,1011,5.05,253,83,broken clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.27,30.11,28.27,28.27,62,1012,6.1,252,34,scattered clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,29.75,29.95,29.95,41,1010,5.72,265,43,scattered clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.54,28.71,29.54,29.54,35,1007,5.32,280,99,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,23.81,24.28,24.28,40,1007,4.9,275,99,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.84,21.78,21.84,21.84,65,1011,3.87,309,100,light rain,1.42,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.61,22.62,22.62,64,1011,4.2,281,99,light rain,0.25,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,21.94,21.92,21.92,68,1009,4.77,270,99,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.78,20.77,20.78,20.78,71,1010,4.58,257,94,overcast clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.44,23.43,23.44,23.44,61,1012,5.86,255,61,broken clouds,0.0,1,4.18,6.53,2026-07-23 06:02:51,2026-07-23 18:48:55
