Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,25.52,24.39,25.67,47,1012,5.15,98,2,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.48,24.26,22.11,24.48,49,1012,4.07,123,2,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.26,20.95,22.52,55,1012,3.1,139,2,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.29,23.95,24.29,24.29,45,1014,2.78,174,8,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.82,29.01,30.82,30.82,22,1012,2.79,131,10,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.77,31.5,33.77,33.77,17,1008,4.01,96,11,few clouds,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.96,30.72,32.96,32.96,17,1007,4.64,109,23,few clouds,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,27.33,28.82,28.82,20,1011,6.65,112,8,clear sky,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.85,25.17,25.85,25.85,26,1012,3.91,139,12,few clouds,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
2026-04-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.18,22.86,23.18,23.18,50,1011,2.95,202,54,broken clouds,0.0,3,31.16,39.46,2026-04-01 06:15:54,2026-04-01 18:30:55
