Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,22.84,21.07,22.24,89,1013,4.0,244,48,scattered clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.37,23.94,24.49,76,1013,4.52,261,69,broken clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.25,29.38,29.25,29.25,45,1012,4.03,273,53,broken clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.98,29.06,29.98,29.98,34,1008,2.81,288,48,scattered clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.08,29.25,30.08,30.08,35,1007,2.8,296,74,broken clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.65,24.11,23.65,23.65,78,1013,5.47,158,91,light rain,1.86,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.54,20.95,20.54,20.54,88,1014,8.02,191,96,moderate rain,9.83,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.55,21.06,21.06,89,1013,3.26,333,100,moderate rain,6.35,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.59,22.78,22.59,22.59,72,1011,3.14,272,100,moderate rain,4.22,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.83,25.07,24.83,24.83,65,1012,4.13,261,100,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.19,30.71,30.19,30.19,46,1011,3.68,283,93,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.03,33.03,33.03,33.03,36,1008,3.01,309,31,scattered clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.07,32.2,32.07,32.07,39,1007,3.01,345,46,scattered clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.66,24.09,23.66,23.66,77,1012,7.26,164,72,light rain,2.06,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.54,23.96,23.54,23.54,77,1012,4.2,251,86,light rain,1.36,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.99,23.33,22.99,22.99,76,1010,4.05,251,100,light rain,2.03,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,22.88,22.34,22.34,86,1010,4.96,246,100,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.32,24.74,24.32,24.32,74,1014,3.62,299,99,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.26,29.37,28.26,28.26,56,1013,3.87,347,100,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.56,29.44,28.56,28.56,53,1010,3.1,340,100,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
2026-05-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.59,29.67,29.59,29.59,44,1009,3.32,329,100,overcast clouds,0.0,1,9.0,12.77,2026-05-28 05:52:34,2026-05-28 18:41:24
