Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.65,24.11,21.99,23.65,78,1013,5.66,270,94,light rain,0.1,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.23,21.55,19.6,21.23,82,1012,4.9,266,67,broken clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.88,19.07,18.88,18.88,86,1012,4.57,263,34,scattered clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,21.74,21.69,21.69,70,1013,5.69,270,21,few clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,27.44,27.16,27.16,48,1012,6.55,279,23,few clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,27.71,27.67,27.67,45,1008,6.74,261,83,broken clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.47,24.23,24.47,24.47,48,1009,6.1,246,91,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,22.89,22.92,22.92,62,1013,6.94,269,96,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.59,20.57,20.57,73,1014,6.22,264,91,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,19.3,19.21,19.21,81,1012,5.34,265,98,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.7,18.87,18.7,18.7,86,1012,5.93,261,99,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.1,21.15,21.1,21.1,72,1013,7.0,267,99,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,51,1012,7.46,276,100,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,29.17,29.44,29.44,41,1009,6.37,266,96,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,50,1010,6.27,270,98,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.31,24.34,24.31,24.31,59,1013,6.08,264,100,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.6,21.77,21.6,21.6,75,1014,4.88,266,100,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.05,20.25,20.05,20.05,82,1012,5.21,256,92,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.37,19.56,19.37,19.37,84,1012,5.13,261,88,overcast clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.82,21.96,21.82,21.82,73,1014,6.9,262,84,broken clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.35,27.69,27.35,27.35,49,1013,6.9,274,75,broken clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.67,30.11,30.67,30.67,37,1009,6.84,278,60,broken clouds,0.0,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.02,27.44,27.02,27.02,50,1010,6.3,275,77,light rain,0.2,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
2026-08-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.45,24.54,24.45,24.45,61,1013,6.67,264,100,light rain,0.28,1,5.24,8.83,2026-08-20 06:08:00,2026-08-20 18:38:30
