Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.26,25.51,25.26,25.26,64,1011,4.01,157,100,light rain,0.16,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,25.05,23.79,24.77,67,1011,2.2,179,93,light rain,0.67,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.49,25.71,25.49,25.61,62,1013,2.92,188,100,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.06,30.85,31.06,31.06,39,1013,1.84,172,95,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.26,34.08,35.26,35.26,25,1008,3.04,113,72,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.6,33.72,35.6,35.6,20,1007,5.24,79,59,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.82,30.31,31.82,31.82,27,1010,6.49,112,94,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,46,1012,6.44,130,91,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.44,24.64,24.64,49,1010,5.12,149,72,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.76,23.74,23.74,61,1011,2.33,172,67,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.35,27.62,27.35,27.35,48,1012,3.6,203,50,scattered clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.54,31.57,32.54,32.54,31,1010,2.46,178,44,scattered clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.92,34.24,35.92,35.92,21,1006,3.08,110,20,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.64,33.64,35.64,35.64,19,1005,5.27,113,19,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.97,29.7,30.97,30.97,30,1009,6.9,130,51,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.75,28.2,28.75,28.75,38,1011,4.72,171,53,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.19,25.36,25.19,25.19,61,1010,3.47,207,28,light rain,0.14,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.07,24.39,24.07,24.07,71,1011,3.49,222,20,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.96,27.76,26.96,26.96,56,1013,4.82,234,10,clear sky,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.53,31.7,32.53,32.53,32,1011,2.44,221,24,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.27,34.51,36.27,36.27,20,1007,1.73,72,49,scattered clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,35.83,33.73,35.83,35.83,18,1006,3.17,69,62,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.13,30.64,32.13,32.13,27,1010,3.47,176,100,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.95,28.74,28.95,28.95,42,1011,1.92,225,99,overcast clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.71,25.82,25.71,25.71,57,1010,2.31,220,14,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.44,24.64,24.44,24.44,65,1010,2.53,223,19,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.02,28.47,28.02,28.02,50,1012,3.07,251,9,clear sky,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.12,32.66,34.12,34.12,25,1010,0.81,208,15,few clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.77,34.95,36.77,36.77,19,1006,1.09,125,47,scattered clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
2026-04-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.16,34.09,36.16,36.16,18,1005,4.82,57,64,broken clouds,0.0,3,45.24,56.98,2026-04-11 06:09:27,2026-04-11 18:31:35
