Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.4,30.19,29.4,31.47,50,1010,2.06,197,32,scattered clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.59,33.26,33.59,36.21,33,1007,2.14,97,14,few clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,36.32,34.02,36.32,36.32,16,1003,4.88,99,11,few clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.6,30.55,32.6,32.6,20,1007,7.11,113,80,broken clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,28.62,27.99,27.99,52,1009,3.86,238,74,broken clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.85,26.19,25.85,25.85,65,1007,2.84,194,34,light rain,0.23,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.86,24.26,23.86,23.86,75,1008,3.31,232,68,broken clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,27.89,26.85,26.85,60,1010,3.06,260,100,overcast clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.79,32.34,32.79,32.79,34,1009,1.78,255,100,overcast clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.83,33.53,34.83,34.83,25,1005,2.04,133,99,overcast clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.28,30.34,31.28,31.28,33,1005,4.65,298,98,light rain,0.2,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.86,30.66,31.86,31.86,30,1007,4.36,172,100,light rain,0.25,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.06,28.01,28.06,28.06,44,1009,2.34,269,94,light rain,0.41,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.93,25.99,25.93,25.93,54,1007,3.56,228,59,broken clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.7,24.98,24.7,24.7,67,1009,2.79,250,78,broken clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.58,28.32,27.58,27.58,54,1011,2.98,299,46,scattered clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.24,32.96,33.24,33.24,34,1009,2.94,287,28,scattered clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.87,33.58,34.87,34.87,25,1005,0.84,228,39,light rain,0.23,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.89,24.9,24.89,24.89,56,1008,3.15,268,63,light rain,1.35,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.81,22.61,22.61,72,1012,6.36,215,100,moderate rain,5.21,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,22.93,22.82,22.82,68,1012,4.69,181,100,light rain,2.34,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.18,24.19,24.18,24.18,59,1010,2.46,73,100,light rain,0.23,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.98,23.0,22.98,22.98,64,1011,1.9,303,99,overcast clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.41,26.41,26.41,26.41,50,1012,2.78,255,22,few clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.61,30.85,31.61,31.61,34,1011,3.69,246,14,few clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.53,33.31,34.53,34.53,26,1007,3.04,230,33,scattered clouds,0.0,2,23.18,31.0,2026-04-27 06:00:42,2026-04-27 18:33:35
