Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,30.3,28.08,28.16,65,1009,6.14,282,96,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.99,29.78,27.66,27.99,63,1010,6.58,270,97,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.63,22.33,24.27,72,1012,5.68,273,96,light rain,0.4,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.0,21.3,21.0,21.0,82,1011,5.36,266,98,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.48,20.16,20.16,86,1012,4.98,265,91,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.74,22.98,22.74,22.74,73,1013,6.31,268,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.71,27.1,27.1,53,1012,6.96,274,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,27.41,27.41,27.41,44,1009,6.81,285,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,52,1010,5.25,286,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,62,1012,6.22,268,100,light rain,0.49,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.19,21.93,21.93,77,1013,6.07,267,92,light rain,0.12,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.57,20.85,20.57,20.57,83,1012,5.73,263,95,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.73,20.03,19.73,19.73,87,1012,5.64,267,96,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.48,22.61,22.48,22.48,70,1013,7.05,269,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.96,27.44,26.96,26.96,51,1012,7.54,271,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.87,29.43,29.87,29.87,39,1009,7.77,284,99,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.28,27.55,27.28,27.28,48,1010,6.59,278,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.41,24.47,24.41,24.41,60,1012,6.8,269,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,21.6,21.44,21.44,75,1014,6.01,265,95,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.16,20.29,20.16,20.16,79,1012,5.98,267,99,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.38,19.57,19.38,19.38,84,1012,5.84,266,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.73,21.84,21.73,21.73,72,1014,7.43,270,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.12,27.28,27.12,27.12,46,1012,7.92,274,97,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.99,29.25,29.99,29.99,36,1009,7.77,280,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.6,27.52,27.6,27.6,43,1010,7.47,263,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.45,24.41,24.45,24.45,56,1012,6.99,264,92,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.62,21.53,21.53,72,1013,5.94,268,88,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.26,20.38,20.26,20.26,78,1012,5.46,271,93,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.48,19.62,19.48,19.48,82,1012,5.2,264,96,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.09,22.18,22.09,22.09,70,1013,6.76,265,95,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.86,27.75,27.86,27.86,43,1011,7.19,275,78,broken clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.74,29.96,30.74,30.74,35,1008,7.09,279,39,scattered clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.77,27.67,27.77,27.77,43,1009,6.75,281,66,broken clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.42,24.35,24.42,24.42,55,1012,7.33,273,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.74,21.77,21.74,21.74,69,1013,5.91,273,100,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-16 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.22,20.28,20.22,20.22,76,1011,5.43,257,86,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.35,19.46,19.35,19.35,81,1011,5.5,259,92,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.93,22.01,21.93,21.93,70,1013,6.38,266,89,overcast clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.89,27.92,27.89,27.89,45,1011,6.98,278,56,broken clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-17 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.35,29.64,30.35,30.35,36,1008,6.59,285,54,broken clouds,0.0,1,9.48,11.97,2026-08-12 06:07:01,2026-08-12 18:42:32
2026-08-12 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,36.01,28.36,29.99,74,1006,7.52,270,100,light rain,0.54,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-12 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.4,34.7,28.23,29.4,75,1007,7.37,256,100,overcast clouds,0.0,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-12 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.69,33.13,28.04,28.69,76,1007,7.68,241,100,light rain,0.44,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-12 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.21,31.98,28.21,28.21,76,1007,7.8,243,99,light rain,0.58,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.13,31.8,28.13,28.13,76,1007,8.12,263,100,light rain,1.03,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.22,32.33,28.22,28.22,78,1009,8.24,264,100,light rain,0.72,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.43,32.5,28.43,28.43,76,1009,8.78,260,96,light rain,1.03,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.65,32.85,28.65,28.65,75,1007,8.26,261,45,light rain,1.36,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.3,32.19,28.3,28.3,76,1007,8.28,263,34,light rain,1.52,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.1,32.03,28.1,28.1,78,1009,7.79,261,56,light rain,1.54,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.01,31.82,28.01,28.01,78,1009,8.07,246,45,light rain,0.82,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-13 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.82,31.37,27.82,27.82,78,1007,8.6,249,15,light rain,0.81,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-14 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.9,31.56,27.9,27.9,78,1007,8.94,251,28,light rain,0.75,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
2026-08-14 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.5,30.88,27.5,27.5,80,1009,7.89,251,92,moderate rain,3.71,1,3.58,7.17,2026-08-12 06:18:52,2026-08-12 19:08:43
