Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.61,29.62,27.56,28.61,54,1006,6.07,277,68,broken clouds,0.0,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.92,26.19,24.31,25.92,62,1008,6.33,284,87,light rain,1.18,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.51,22.67,22.51,22.51,71,1010,5.0,261,97,light rain,1.46,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.45,22.68,22.45,22.45,74,1008,4.96,265,96,overcast clouds,0.0,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.62,21.95,21.62,21.62,81,1009,4.68,252,93,overcast clouds,0.0,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.62,31.75,28.62,28.62,69,1010,5.87,262,75,broken clouds,0.0,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,28.81,28.23,28.23,51,1009,5.81,272,68,broken clouds,0.0,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,53,1007,5.28,270,100,light rain,0.41,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.87,25.06,24.87,24.87,63,1008,3.85,280,100,light rain,2.7,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.24,23.5,23.24,23.24,72,1010,5.95,270,100,moderate rain,5.15,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.8,21.53,21.53,79,1010,5.19,259,100,light rain,2.96,1,3.0,4.68,2026-06-27 05:55:55,2026-06-27 18:49:01
