Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-10 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.02,30.44,27.27,28.02,68,1011,5.65,267,100,light rain,0.12,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.01,30.17,27.98,28.01,66,1011,3.3,273,100,light rain,0.58,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.24,30.85,28.24,28.35,68,1012,4.43,269,100,light rain,0.93,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.02,29.88,27.02,27.02,81,1013,5.32,264,90,light rain,0.16,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.91,21.3,20.91,20.91,86,1011,5.26,261,93,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.23,20.66,20.23,20.23,90,1011,5.07,258,97,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,75,1013,6.69,264,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,25.22,24.99,24.99,64,1012,7.1,272,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,28.07,27.58,27.58,51,1009,6.9,284,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.81,30.16,28.81,28.81,56,1009,5.4,282,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.41,30.74,28.41,28.41,65,1011,5.46,273,98,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,29.95,27.14,27.14,79,1011,4.94,279,99,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.77,20.45,20.45,85,1009,5.65,255,99,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.46,20.73,20.46,20.46,83,1010,5.8,258,86,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.92,23.07,22.92,22.92,69,1011,7.36,264,68,broken clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.85,27.96,27.85,27.85,46,1010,7.65,275,65,broken clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.94,30.31,30.94,30.94,36,1007,7.14,280,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.73,29.49,29.73,29.73,41,1007,7.4,268,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.73,24.88,24.73,24.73,62,1011,6.94,271,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.78,22.56,22.56,73,1011,5.91,270,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,21.36,21.13,21.13,79,1009,5.63,270,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.19,20.46,20.19,20.19,84,1010,5.31,267,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.24,22.4,22.24,22.24,72,1012,6.3,272,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.17,27.33,27.17,27.17,46,1010,7.0,286,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.43,29.33,30.43,30.43,32,1007,6.93,287,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.42,29.51,30.42,30.42,34,1007,6.66,297,99,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.01,26.01,26.01,26.01,52,1010,5.53,285,100,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
2026-07-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.21,23.17,23.17,64,1011,5.71,284,93,overcast clouds,0.0,1,4.41,6.9,2026-07-10 05:59:19,2026-07-10 18:50:03
