Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-29 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.52,31.77,31.52,31.65,41,1007,3.93,10,20,light rain,0.11,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-29 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.82,30.55,29.42,30.82,39,1007,3.38,63,38,light rain,0.35,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-29 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.36,28.22,26.78,28.36,43,1009,4.11,124,59,light rain,0.28,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-29 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.37,25.27,25.37,25.37,50,1010,2.9,193,88,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.05,23.95,24.05,24.05,55,1008,2.85,170,43,scattered clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.58,23.51,23.58,23.58,58,1009,2.18,198,66,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,48,1011,2.46,197,97,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.5,29.98,31.5,31.5,27,1011,2.86,158,98,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.31,31.42,33.31,33.31,22,1007,6.3,118,54,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.67,29.78,31.67,31.67,22,1007,4.91,94,63,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.78,28.26,29.78,29.78,25,1011,2.3,141,98,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.7,26.35,26.7,26.7,33,1011,1.41,191,85,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.5,24.1,24.5,24.5,42,1009,2.28,148,59,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.44,22.31,22.44,22.44,60,1011,1.78,184,72,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,47,1012,2.43,158,73,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.54,29.86,31.54,31.54,25,1011,2.45,110,58,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.1,31.98,34.1,34.1,19,1007,3.77,79,30,scattered clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.31,31.18,33.31,33.31,19,1006,4.65,94,59,broken clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
2026-03-31 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.8,28.27,29.8,29.8,25,1009,6.78,116,97,overcast clouds,0.0,3,39.55,45.01,2026-03-29 06:17:55,2026-03-29 18:30:46
