Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.75,28.61,27.2,27.75,55,1012,5.65,271,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.4,26.4,25.59,26.4,61,1013,6.66,280,100,light rain,0.17,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,75,1014,5.43,269,98,light rain,0.26,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.72,20.86,20.72,20.72,77,1012,5.25,267,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.81,19.94,19.81,19.81,80,1013,4.89,260,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.93,25.28,24.93,24.93,69,1014,6.1,270,81,broken clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,28.07,27.88,27.88,47,1013,6.5,280,61,broken clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,27.82,28.26,28.26,39,1009,6.66,287,65,broken clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.95,27.37,26.95,26.95,50,1010,5.61,279,82,broken clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.37,28.23,27.37,27.37,56,1012,5.1,279,100,light rain,0.24,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,23.03,22.84,22.84,71,1013,5.05,279,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.36,21.08,21.08,81,1012,4.67,275,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.07,20.38,20.07,20.07,86,1013,4.67,266,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.68,22.88,22.68,22.68,72,1014,6.18,272,100,overcast clouds,0.0,1,4.98,7.09,2026-08-17 06:07:41,2026-08-17 18:40:06
