Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.29,24.02,22.46,23.29,90,1010,3.88,269,40,scattered clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.28,24.93,24.28,26.26,83,1010,5.26,260,55,broken clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.11,34.83,31.11,35.02,59,1009,6.47,267,72,broken clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.84,35.82,34.84,34.84,36,1006,6.06,276,99,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.98,30.5,27.98,27.98,69,1008,4.49,317,100,light rain,2.4,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.97,24.46,23.97,23.97,78,1011,3.39,225,99,moderate rain,7.21,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.8,24.25,23.8,23.8,77,1011,6.0,264,100,light rain,1.29,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.11,23.49,23.11,23.11,77,1009,5.1,251,100,light rain,0.19,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.8,22.32,22.32,84,1010,5.31,253,100,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.79,25.07,24.79,24.79,67,1012,5.63,274,100,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.98,30.57,29.98,29.98,47,1011,5.22,282,100,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.84,32.94,32.84,32.84,37,1008,4.36,313,78,broken clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.68,30.93,30.68,30.68,43,1007,5.5,343,83,light rain,0.16,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.76,26.14,25.76,25.76,67,1010,4.99,237,53,light rain,1.06,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,23.47,23.05,23.05,79,1012,6.65,243,70,light rain,3.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,22.76,22.33,22.33,82,1010,6.22,250,58,broken clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.71,22.18,21.71,21.71,86,1011,4.95,260,32,scattered clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.93,24.28,23.93,23.93,73,1012,6.06,254,35,scattered clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.71,25.04,24.71,24.71,69,1012,6.28,268,62,broken clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.31,29.33,28.31,28.31,55,1009,6.31,251,85,light rain,0.1,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.8,28.76,27.8,27.8,56,1008,4.74,257,90,light rain,0.17,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.91,25.31,24.91,24.91,71,1012,5.46,300,4,light rain,2.68,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.51,22.85,22.51,22.51,78,1013,4.49,281,37,light rain,1.21,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-23 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.35,22.62,22.35,22.35,76,1010,5.79,278,100,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
2026-05-24 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.15,22.54,22.15,22.15,81,1011,4.9,288,100,overcast clouds,0.0,1,6.12,9.4,2026-05-21 05:53:17,2026-05-21 18:39:19
