Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-29 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.69,22.19,21.69,21.98,87,1010,3.73,255,75,broken clouds,0.0,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.6,22.01,21.43,21.6,84,1010,4.82,255,83,broken clouds,0.0,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.17,23.78,24.82,75,1012,4.12,273,88,overcast clouds,0.0,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.36,31.1,30.36,30.36,47,1011,3.04,309,97,overcast clouds,0.0,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.54,31.17,31.54,31.54,37,1008,2.78,339,100,overcast clouds,0.0,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.84,30.31,30.84,30.84,37,1007,3.16,2,100,light rain,0.29,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.58,25.86,25.58,25.58,64,1009,5.23,232,100,light rain,1.4,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.57,24.19,24.19,73,1011,3.78,210,100,light rain,0.69,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.96,22.22,21.96,21.96,77,1011,4.0,256,100,moderate rain,3.42,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.63,22.31,22.31,78,1011,4.12,251,100,light rain,1.07,2,12.04,15.37,2026-05-30 05:52:29,2026-05-30 18:42:01
