Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.95,27.11,26.08,27.95,31,1013,5.12,41,95,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.52,25.02,20.66,25.52,34,1014,4.11,87,85,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.98,20.62,17.5,20.98,57,1016,5.12,93,69,broken clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.9,15.58,15.9,15.9,78,1016,3.95,91,78,broken clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.98,14.57,14.98,14.98,78,1016,3.51,84,83,broken clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.35,18.38,19.35,19.35,40,1018,3.73,72,96,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,18,1016,5.97,78,87,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.18,26.8,28.18,28.18,17,1013,5.67,82,95,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,22,1013,5.3,89,89,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
2026-02-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,20.4,21.23,21.23,38,1016,4.95,84,97,overcast clouds,0,4,60.65,66.88,2026-02-10 06:43:58,2026-02-10 18:23:47
