Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.92,19.61,17.93,19.92,63,1018,4.54,88,13,few clouds,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.74,18.29,16.37,18.74,62,1017,3.54,80,11,few clouds,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.95,16.16,15.47,16.95,56,1017,2.75,93,8,clear sky,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,18.73,19.83,19.83,33,1018,2.93,72,8,clear sky,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.34,26.19,27.34,27.34,15,1016,4.43,65,38,scattered clouds,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.76,27.94,29.76,29.76,13,1012,3.83,69,6,clear sky,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.38,26.95,28.38,28.38,17,1012,3.84,81,5,clear sky,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.0,21.04,22.0,22.0,30,1015,4.35,108,6,clear sky,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.0,18.31,19.0,19.0,52,1016,4.19,102,30,scattered clouds,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.48,16.93,17.48,17.48,63,1014,3.07,90,74,broken clouds,0,3,30.67,40.25,2026-02-06 06:44:58,2026-02-06 18:22:20
