Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-30 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.29,28.89,27.29,30.09,65,1013,3.59,293,46,scattered clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.89,30.59,29.89,31.89,48,1010,2.64,329,69,broken clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.24,28.58,29.24,29.24,37,1006,2.6,317,97,light rain,0.22,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.85,18.75,18.85,18.85,75,1011,6.37,178,99,light rain,2.72,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.03,18.82,19.03,19.03,70,1013,4.68,212,100,moderate rain,3.9,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.93,23.34,22.93,22.93,79,1011,5.38,271,100,light rain,0.73,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.99,23.33,22.99,22.99,76,1010,3.49,237,99,overcast clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.79,25.63,25.63,59,1012,3.71,272,96,overcast clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.6,30.54,30.6,30.6,41,1011,4.57,311,67,broken clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.04,33.04,33.04,33.04,36,1008,3.86,332,20,few clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.96,30.26,29.96,29.96,45,1007,5.11,340,48,scattered clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.12,21.77,21.77,81,1012,4.87,232,68,moderate rain,4.85,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.36,20.67,20.36,20.36,85,1014,6.18,224,84,moderate rain,9.4,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-05-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.68,20.32,20.32,87,1014,5.27,255,100,light rain,1.28,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-06-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.32,21.49,21.32,21.32,76,1011,3.91,237,100,overcast clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
2026-06-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.32,22.49,22.32,22.32,72,1013,2.74,276,100,overcast clouds,0.0,1,7.49,10.71,2026-05-30 05:52:29,2026-05-30 18:42:01
