Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.54,26.69,27.54,28.19,28,1013,5.97,94,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.05,26.34,26.07,27.05,27,1013,5.63,90,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.08,22.41,20.85,23.08,37,1016,4.95,82,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.74,16.9,17.74,17.74,51,1017,3.91,77,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.61,14.69,15.61,15.61,56,1016,3.5,81,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.33,13.25,14.33,14.33,55,1016,3.38,79,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.01,17.8,19.01,19.01,32,1018,4.74,84,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,17,1017,6.16,88,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.66,27.12,28.66,28.66,15,1013,6.08,88,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,23,1014,5.5,93,0,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,20.4,21.06,21.06,45,1018,4.94,94,5,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.95,17.39,17.95,17.95,61,1018,4.45,86,6,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.61,15.97,16.61,16.61,63,1016,3.3,68,7,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.75,14.82,15.75,15.75,55,1017,3.18,84,6,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.35,19.28,20.35,20.35,32,1018,4.12,82,34,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.16,26.19,27.16,27.16,20,1017,5.76,72,45,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.49,27.79,29.49,29.49,18,1012,5.34,74,7,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.86,26.7,27.86,27.86,22,1013,4.83,79,5,clear sky,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.29,21.94,21.94,42,1016,4.75,92,30,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.86,18.34,18.86,18.86,59,1017,5.01,101,62,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.31,16.77,17.31,17.31,64,1015,3.2,94,53,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.71,15.9,16.71,16.71,56,1015,3.11,107,67,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.06,20.21,21.06,21.06,38,1017,2.89,76,100,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.05,26.86,28.05,28.05,23,1015,4.37,50,76,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.36,28.5,30.36,30.36,19,1011,4.02,41,39,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.04,27.49,29.04,29.04,20,1011,3.82,49,27,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.76,21.87,22.76,22.76,30,1014,3.24,75,26,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.31,18.81,19.31,19.31,58,1016,4.51,102,36,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.36,17.9,18.36,18.36,63,1014,3.15,106,59,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.61,17.07,17.61,17.61,63,1014,2.14,104,57,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.84,20.29,20.84,20.84,50,1016,2.48,93,100,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.65,26.56,27.65,27.65,22,1015,3.82,55,100,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.3,28.39,30.3,30.3,16,1011,3.44,53,53,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.16,27.52,29.16,29.16,17,1010,3.97,60,30,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.92,21.92,22.92,22.92,25,1014,3.5,85,57,broken clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.44,18.88,19.44,19.44,55,1015,3.99,108,37,scattered clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.03,17.59,18.03,18.03,65,1014,2.79,137,90,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.29,16.88,17.29,17.29,69,1014,2.59,203,90,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-09 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.21,20.14,20.21,20.21,71,1016,2.34,240,100,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-09 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.54,26.77,27.54,27.54,30,1015,0.41,89,100,overcast clouds,0,3,36.52,43.51,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.99,33.1,28.34,33.99,29,1012,3.81,273,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-04 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.61,31.73,26.85,31.61,40,1012,6.9,281,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-04 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.85,30.09,26.28,28.85,55,1013,4.44,331,1,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-04 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.76,27.6,26.76,26.76,57,1015,3.01,7,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-04 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.11,26.11,26.11,26.11,55,1013,2.88,24,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.56,25.58,25.56,25.56,54,1013,3.52,38,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.62,25.57,25.62,25.62,51,1015,3.43,42,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.84,28.19,27.84,27.84,49,1016,1.46,80,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.61,28.96,28.61,28.61,48,1012,4.66,273,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.78,27.94,26.78,26.78,62,1012,6.25,282,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.06,26.06,26.06,26.06,69,1015,3.29,341,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.59,26.59,26.59,26.59,59,1016,2.09,3,1,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-05 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.29,26.29,26.29,26.29,56,1014,2.66,45,9,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.1,26.1,26.1,26.1,53,1013,2.47,50,34,scattered clouds,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,25.75,25.71,25.75,25.75,51,1015,3.12,50,1,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.0,28.27,28.0,28.0,48,1016,1.43,37,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.67,29.13,28.67,28.67,49,1012,5.95,313,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.23,28.3,27.23,27.23,59,1011,7.7,313,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.57,26.57,26.57,26.57,61,1014,4.95,354,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.7,27.48,26.7,26.7,56,1014,3.53,358,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-06 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,26.23,26.23,26.23,26.23,56,1013,1.76,47,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
2026-02-07 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,25.74,25.78,25.74,25.74,54,1013,2.36,2,0,clear sky,0,5,208.04,229.18,2026-02-04 07:11:57,2026-02-04 18:33:01
