Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,21.3,19.84,20.79,91,1012,6.03,265,97,overcast clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.58,23.14,22.58,26.16,86,1013,6.9,271,98,overcast clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.15,26.15,26.15,28.83,63,1012,6.93,276,97,overcast clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,29.49,29.92,29.92,39,1008,7.4,285,65,broken clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.74,32.26,31.74,31.74,42,1009,6.29,279,74,broken clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.47,25.64,25.47,25.47,60,1013,6.83,276,100,overcast clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.46,21.65,21.46,21.46,76,1014,5.66,275,99,overcast clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.84,20.02,19.84,19.84,82,1012,5.89,266,54,broken clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.82,18.98,18.82,18.82,85,1012,5.08,268,40,scattered clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
2026-08-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.2,29.11,27.2,27.2,69,1014,6.25,272,37,scattered clouds,0.0,1,5.67,8.79,2026-08-27 06:08:31,2026-08-27 18:34:24
