Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.67,25.86,25.19,25.67,60,1009,3.47,141,20,few clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,25.32,24.4,25.25,57,1009,2.77,149,36,scattered clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.18,26.8,27.36,49,1010,3.11,168,73,broken clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.5,29.82,31.5,31.5,25,1010,3.46,120,100,overcast clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.6,33.48,35.6,35.6,18,1007,4.4,109,100,overcast clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.86,30.68,32.86,32.86,18,1006,6.2,92,97,overcast clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,29.11,30.46,30.46,29,1009,5.86,125,99,overcast clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,26.99,27.1,27.1,41,1010,5.06,125,99,overcast clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.65,24.37,24.65,24.65,46,1009,3.13,156,73,broken clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.5,23.03,23.5,23.5,43,1010,3.1,157,70,broken clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.88,27.43,27.88,27.88,38,1011,3.62,223,61,broken clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.32,31.34,33.32,33.32,21,1009,1.52,144,59,broken clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.59,34.2,36.59,36.59,15,1005,3.73,92,22,few clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.78,33.36,35.78,35.78,15,1005,5.06,95,16,few clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.74,29.1,30.74,30.74,25,1008,6.35,127,40,scattered clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.58,27.64,28.58,28.58,32,1008,4.54,155,22,few clouds,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.74,24.44,24.44,69,1008,3.84,228,5,clear sky,0.0,2,18.03,22.5,2026-04-25 06:01:39,2026-04-25 18:33:15
