Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.53,32.0,32.53,33.35,34,1007,2.48,160,40,scattered clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.89,30.69,30.6,31.89,30,1008,0.71,63,60,broken clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.36,28.7,27.78,29.36,37,1010,3.49,186,80,broken clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.86,24.89,24.86,24.86,57,1010,3.44,191,100,light rain,0.4,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.96,24.06,23.96,23.96,63,1010,3.36,248,100,light rain,0.17,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,54,1013,3.34,281,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.26,30.44,31.26,31.26,34,1011,3.87,292,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,28.93,29.68,29.68,36,1008,4.0,314,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.21,28.47,29.21,29.21,36,1008,2.1,26,97,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.58,27.37,27.58,27.58,41,1010,2.64,251,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.66,25.77,25.77,48,1011,4.12,233,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.64,24.75,24.64,24.64,61,1010,3.5,251,99,light rain,0.13,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,23.1,22.95,22.95,69,1011,3.44,288,99,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
2026-04-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.86,25.91,25.86,25.86,54,1013,3.55,301,100,overcast clouds,0.0,3,32.22,36.83,2026-04-03 06:14:34,2026-04-03 18:31:02
