Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-02 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.96,30.97,28.96,30.48,60,1009,7.28,274,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-02 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,30.44,28.14,28.16,66,1010,6.68,264,98,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.3,29.77,27.3,27.3,74,1013,6.12,260,99,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,29.37,26.91,26.91,78,1010,6.21,259,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,79,1011,6.09,255,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.91,28.55,26.91,26.91,68,1012,8.31,262,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,29.54,29.0,29.0,49,1011,9.3,270,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,29.18,28.98,28.98,46,1009,9.89,274,99,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.61,32.36,30.61,30.61,52,1009,9.04,261,100,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
2026-07-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,30.6,28.33,28.33,65,1012,7.54,266,99,overcast clouds,0.0,1,4.95,7.27,2026-07-02 05:57:10,2026-07-02 18:49:39
