Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.22,21.75,20.85,21.22,90,1012,5.57,278,83,broken clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.74,21.19,19.77,20.74,89,1012,5.2,274,80,broken clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.02,23.41,23.02,23.92,78,1013,6.33,274,85,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,27.89,27.86,27.86,45,1012,6.59,283,61,broken clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,28.52,29.51,29.51,33,1008,6.47,296,76,broken clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.46,28.99,29.46,29.46,39,1008,6.1,307,86,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.17,29.14,28.17,28.17,55,1012,6.56,295,86,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.93,25.38,24.93,24.93,73,1013,5.65,275,87,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.12,20.25,20.12,20.12,79,1011,5.8,277,89,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.64,18.62,18.64,18.64,79,1012,4.86,275,95,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.11,23.28,23.11,23.11,69,1014,6.15,284,95,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.21,27.36,27.21,27.21,46,1012,6.54,287,98,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.76,27.85,28.76,28.76,33,1008,6.23,293,87,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.33,27.41,27.33,27.33,45,1010,6.06,276,94,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.44,24.35,24.44,24.44,54,1013,6.63,296,99,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.14,22.16,22.14,22.14,67,1014,5.87,285,87,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.39,20.22,20.22,80,1012,5.83,269,96,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.39,19.53,19.39,19.39,82,1013,5.11,271,98,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.75,21.76,21.75,21.75,68,1015,6.37,270,100,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.69,27.66,27.69,27.69,44,1013,7.11,288,97,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.13,29.4,30.13,30.13,36,1009,6.45,291,97,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.51,26.51,26.51,26.51,49,1011,6.85,304,99,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.46,24.4,24.46,24.46,55,1013,6.64,301,93,overcast clouds,0.0,1,7.55,11.85,2026-08-28 06:08:34,2026-08-28 18:33:46
