Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.95,23.34,22.95,24.09,78,1011,1.48,280,79,light rain,0.21,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.93,24.66,25.8,67,1011,2.76,292,73,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.12,29.2,30.12,30.12,34,1009,3.04,338,52,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.09,30.5,32.09,32.09,26,1005,3.58,13,55,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,26.63,27.0,27.0,35,1006,2.15,30,79,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,27.6,27.4,27.4,47,1008,4.55,122,100,overcast clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.68,25.79,25.68,25.68,57,1009,5.45,112,78,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.89,24.06,23.89,23.89,66,1007,4.11,168,19,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.82,22.99,22.82,22.82,70,1009,1.98,218,14,light rain,0.28,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.91,27.39,26.91,26.91,51,1011,2.35,227,8,light rain,0.18,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.13,31.09,32.13,32.13,31,1009,1.34,106,5,clear sky,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.93,32.44,33.93,33.93,25,1005,3.14,66,21,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.08,30.58,32.08,32.08,27,1005,4.53,81,44,scattered clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.8,28.58,28.8,28.8,42,1008,2.25,153,63,light rain,0.1,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.75,24.93,24.75,24.75,63,1010,3.2,185,76,light rain,2.29,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.78,24.98,24.78,24.78,64,1008,1.63,189,96,moderate rain,4.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.37,24.59,24.37,24.37,66,1009,1.5,193,99,light rain,0.44,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,57,1010,0.68,101,76,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.04,30.3,31.04,31.04,35,1009,3.13,81,68,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.28,32.72,34.28,34.28,24,1005,3.93,73,22,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.28,30.13,31.28,31.28,31,1005,5.17,111,61,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.33,28.95,29.33,29.33,40,1008,4.87,113,84,light rain,0.16,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.18,25.45,25.18,25.18,65,1010,5.24,111,56,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.65,23.98,23.65,23.65,73,1009,2.83,118,15,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.7,23.04,22.7,22.7,77,1009,2.29,127,17,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.51,25.71,25.51,25.51,61,1011,2.78,125,10,clear sky,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.77,30.23,30.77,30.77,37,1009,3.25,101,12,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.06,33.03,34.06,34.06,28,1005,4.18,107,16,few clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.19,29.06,28.19,28.19,54,1006,10.06,99,48,light rain,0.1,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.76,25.88,25.76,25.76,57,1009,4.2,103,53,light rain,0.6,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.52,25.82,25.52,25.52,65,1009,3.89,146,65,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.92,24.3,23.92,23.92,74,1009,2.65,185,100,light rain,0.42,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.88,23.26,22.88,22.88,78,1010,0.71,202,98,light rain,1.11,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-10 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.63,25.92,25.63,25.63,64,1011,2.8,170,75,light rain,0.15,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-10 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.55,30.76,30.55,30.55,43,1009,3.0,148,64,broken clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
2026-05-10 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.84,32.91,33.84,33.84,29,1005,3.33,86,29,scattered clouds,0.0,3,34.01,45.22,2026-05-06 05:57:02,2026-05-06 18:35:23
