Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.74,21.56,20.1,21.74,61,1012,2.8,115,0,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.92,20.74,19.27,20.92,64,1012,2.45,116,0,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.86,22.59,22.86,23.42,53,1013,2.76,127,0,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.94,28.39,29.94,29.94,25,1013,5.36,78,1,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.14,30.17,32.14,32.14,21,1009,6.24,86,2,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.46,28.79,30.46,30.46,24,1009,6.55,91,19,few clouds,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.41,25.78,25.78,38,1013,7.01,99,76,broken clouds,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.38,21.53,21.53,63,1014,5.36,98,38,scattered clouds,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.36,19.23,19.36,19.36,72,1013,4.74,96,0,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.24,17.95,18.24,18.24,70,1014,2.89,110,1,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.11,21.73,22.11,22.11,52,1016,4.0,108,6,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.73,27.29,28.73,28.73,21,1014,5.77,84,4,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.29,29.17,31.29,31.29,13,1010,6.47,84,1,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
2026-03-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,27.77,29.53,29.53,15,1011,6.3,88,0,clear sky,0.0,4,60.13,76.0,2026-03-09 06:31:11,2026-03-09 18:29:30
