Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.05,23.53,22.62,23.05,81,1008,6.66,254,70,broken clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-07-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.78,22.23,21.04,21.78,85,1007,6.44,247,88,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.24,20.59,20.24,20.24,87,1007,6.16,250,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,31.64,28.34,28.34,72,1009,8.34,258,96,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.32,34.71,32.32,32.32,49,1008,8.82,266,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.02,31.08,30.02,30.02,50,1006,8.24,260,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.35,31.15,29.35,29.35,57,1007,7.62,264,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,33.0,29.04,29.04,71,1010,6.18,263,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.34,21.67,21.34,21.34,82,1011,5.5,262,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.89,20.58,20.58,84,1009,5.77,253,96,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.22,20.54,20.22,20.22,86,1010,5.46,260,97,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.5,31.67,28.5,28.5,70,1011,7.23,271,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.78,35.31,32.78,32.78,48,1010,7.35,273,99,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.56,30.23,30.56,30.56,39,1006,6.75,286,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.99,27.47,26.99,26.99,51,1007,6.65,259,100,light rain,0.25,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.0,24.18,24.0,24.0,66,1010,6.08,267,100,light rain,0.12,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.97,23.2,22.97,22.97,72,1011,6.25,266,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.9,21.67,21.67,77,1009,5.93,274,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.9,21.19,20.9,20.9,82,1010,5.39,261,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.85,23.04,22.85,22.85,71,1012,6.17,269,96,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.46,27.8,27.46,27.46,49,1010,6.32,284,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.26,28.97,29.26,29.26,41,1007,5.6,277,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.43,27.7,27.43,27.43,48,1008,4.84,280,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.61,25.71,25.61,25.61,57,1010,5.53,276,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.47,22.7,22.47,22.47,74,1011,5.55,272,96,light rain,0.17,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.85,21.13,20.85,20.85,82,1010,5.16,266,95,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.33,20.61,20.33,20.33,84,1011,5.43,258,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.67,22.82,22.67,22.67,70,1012,6.7,269,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.38,27.65,27.38,27.38,48,1011,6.76,283,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.29,28.91,29.29,29.29,40,1007,5.81,284,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,55,1009,5.53,281,100,light rain,0.32,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.45,24.62,24.45,24.45,64,1011,5.15,275,100,light rain,1.37,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.29,22.48,22.29,22.29,73,1012,5.74,269,100,light rain,0.11,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.52,20.74,20.52,20.52,81,1010,6.16,268,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.87,20.05,19.87,19.87,82,1010,5.6,264,100,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.4,22.52,22.4,22.4,70,1011,6.02,271,98,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.43,28.38,28.43,28.43,44,1009,7.08,284,95,overcast clouds,0.0,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.01,28.04,28.01,28.01,45,1006,6.31,286,99,light rain,0.15,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.73,25.87,25.73,25.73,58,1007,7.04,261,99,light rain,0.27,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-08-05 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.14,23.36,23.14,23.14,71,1010,6.25,260,100,light rain,1.89,1,3.32,5.29,2026-07-31 06:04:47,2026-07-31 18:47:02
2026-07-31 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.87,31.78,27.68,27.87,80,1001,10.28,275,100,moderate rain,3.51,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-07-31 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.96,31.27,27.96,27.96,75,1001,8.65,261,100,light rain,2.19,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.39,30.86,27.39,27.39,82,1001,8.69,255,100,moderate rain,4.47,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.86,31.9,27.86,27.86,81,1003,9.52,252,100,moderate rain,3.77,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.46,32.92,28.46,28.46,78,1003,10.41,255,96,light rain,2.56,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.48,33.15,28.48,28.48,79,1003,10.34,255,69,moderate rain,3.72,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.25,32.73,28.25,28.25,80,1003,10.35,257,55,light rain,2.27,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.01,32.12,28.01,28.01,80,1004,9.9,265,8,light rain,2.01,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.87,31.63,27.87,27.87,79,1006,7.94,262,12,light rain,0.71,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-01 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.08,31.99,28.08,28.08,78,1004,8.21,250,63,light rain,1.14,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.89,31.54,27.89,27.89,78,1005,9.36,259,63,light rain,2.18,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.95,31.82,27.95,27.95,79,1006,7.67,259,79,light rain,1.78,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.37,32.87,28.37,28.37,79,1007,7.32,249,72,light rain,2.38,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.43,33.02,28.43,28.43,79,1005,8.63,255,30,light rain,1.65,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.1,32.19,28.1,28.1,79,1005,7.66,256,25,light rain,2.72,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.14,32.78,28.14,28.14,82,1007,7.53,253,16,light rain,1.61,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.04,32.36,28.04,28.04,81,1007,7.38,253,54,light rain,2.17,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-02 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.76,31.65,27.76,27.76,81,1005,7.19,259,77,moderate rain,4.1,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.86,31.9,27.86,27.86,81,1005,7.19,254,82,moderate rain,4.02,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 03:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.9,31.7,27.9,27.9,79,1007,6.15,255,94,moderate rain,3.94,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 06:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.92,31.9,27.92,27.92,80,1008,6.35,252,96,moderate rain,3.2,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 09:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.33,32.6,28.33,28.33,78,1006,6.63,245,100,light rain,2.63,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 12:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.43,32.84,28.43,28.43,78,1006,6.48,245,100,light rain,1.71,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 15:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.38,32.72,28.38,28.38,78,1007,5.96,240,100,light rain,1.08,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 18:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,28.14,32.45,28.14,28.14,80,1008,6.25,238,100,light rain,1.01,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-03 21:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,27.96,32.15,27.96,27.96,81,1006,7.23,242,100,light rain,1.78,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 00:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.86,31.9,27.86,27.86,81,1006,6.47,248,100,moderate rain,3.64,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 03:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,27.52,31.31,27.52,27.52,83,1008,7.84,250,100,moderate rain,4.98,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 06:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.17,32.53,28.17,28.17,80,1009,6.94,250,100,moderate rain,3.78,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 09:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.6,33.27,28.6,28.6,78,1007,6.79,251,100,light rain,2.06,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 12:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.39,33.1,28.39,28.39,80,1007,6.66,249,100,light rain,1.31,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 15:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.17,32.86,28.17,28.17,82,1008,7.66,249,88,light rain,1.74,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 18:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.05,32.38,28.05,28.05,81,1008,7.96,246,94,light rain,1.42,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-04 21:00:00,Day 4,Mumbai,Forecast,19.0144,72.8479,28.15,32.48,28.15,28.15,80,1006,8.03,245,99,light rain,0.62,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-05 00:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,27.95,32.13,27.95,27.95,81,1006,8.72,255,100,light rain,1.76,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-05 03:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.24,32.71,28.24,28.24,80,1007,7.87,251,97,light rain,1.95,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-05 06:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.55,32.96,28.55,28.55,77,1007,7.65,256,94,light rain,1.65,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
2026-08-05 09:00:00,Day 5,Mumbai,Forecast,19.0144,72.8479,28.66,33.24,28.66,28.66,77,1006,7.95,256,100,light rain,1.59,2,14.37,34.58,2026-07-31 06:14:58,2026-07-31 19:14:53
