Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-25 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.36,32.09,31.49,32.36,36,1011,3.68,115,20,few clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.31,32.54,33.31,35.2,31,1010,4.36,97,46,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.77,32.13,33.77,34.47,24,1008,6.2,94,73,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.28,28.94,30.28,30.28,29,1010,5.44,118,99,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.75,26.83,26.75,26.75,43,1011,5.13,124,97,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.29,24.11,24.29,24.29,51,1009,2.76,139,46,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.61,23.0,23.0,48,1010,3.07,155,43,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,27.08,27.5,27.5,37,1012,3.3,215,56,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.36,31.3,33.36,33.36,20,1010,1.53,135,62,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.51,34.11,36.51,36.51,15,1005,4.14,89,65,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.55,33.12,35.55,35.55,15,1005,5.65,100,54,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.34,28.8,30.34,30.34,26,1008,6.12,123,27,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.44,27.53,28.44,28.44,32,1008,4.67,146,36,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.26,24.54,24.26,24.26,69,1008,4.22,227,31,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,23.41,22.9,22.9,83,1009,3.97,219,20,few clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.67,27.68,26.67,26.67,60,1010,4.41,234,3,clear sky,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.8,31.89,32.8,32.8,31,1008,2.55,229,4,clear sky,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.41,34.52,36.41,36.41,19,1004,1.89,120,0,clear sky,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.52,34.24,36.52,36.52,16,1003,3.68,113,14,few clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.94,31.03,32.94,32.94,22,1006,4.62,123,76,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.41,28.45,28.41,28.41,45,1008,4.66,229,80,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.91,25.31,24.91,24.91,71,1007,4.47,230,26,scattered clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.48,23.92,23.48,23.48,78,1007,4.39,219,18,few clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.23,28.14,27.23,27.23,57,1010,4.57,257,58,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.32,32.89,33.32,33.32,33,1008,2.84,260,53,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.04,34.55,36.04,36.04,22,1004,1.14,125,66,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.02,30.96,32.02,32.02,31,1005,3.02,360,53,light rain,0.2,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.77,28.55,28.77,28.77,42,1008,4.87,247,90,light rain,0.36,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.26,25.41,25.26,25.26,60,1010,5.12,261,95,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.88,24.05,23.88,23.88,66,1007,4.42,211,97,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.26,24.39,24.26,24.26,63,1010,2.97,294,96,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.9,28.09,27.9,27.9,47,1012,0.68,306,98,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.22,32.43,33.22,33.22,31,1010,1.52,76,99,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.87,34.34,35.87,35.87,22,1005,1.17,106,72,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.73,22.76,22.73,22.73,65,1009,7.4,360,86,moderate rain,4.91,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.56,25.58,25.56,25.56,54,1011,2.49,102,100,light rain,2.57,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.59,24.59,24.59,24.59,57,1011,4.42,153,100,light rain,0.52,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.04,25.04,25.04,25.04,55,1009,1.8,224,100,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.89,23.95,23.89,23.89,62,1011,3.32,301,100,overcast clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
2026-04-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,54,1012,4.54,264,83,broken clouds,0.0,2,18.35,23.21,2026-04-25 06:01:39,2026-04-25 18:33:15
