Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.34,25.1,24.47,25.34,45,1014,5.3,97,20,few clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.73,23.54,20.52,23.73,53,1014,5.99,99,13,few clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.91,20.81,18.69,20.91,67,1014,3.84,96,8,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.45,17.34,17.45,17.45,80,1014,3.29,104,1,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.74,21.38,21.74,21.74,54,1016,3.17,108,28,scattered clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.48,27.16,28.48,28.48,23,1015,4.1,117,38,scattered clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.64,29.53,31.64,31.64,17,1010,4.85,106,89,overcast clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.44,28.72,30.44,30.44,23,1009,5.53,87,74,broken clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,25.47,25.89,25.89,36,1013,4.94,109,1,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.28,22.16,22.28,22.28,61,1014,4.58,100,3,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,20.13,20.18,20.18,72,1012,2.95,136,46,scattered clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.29,19.26,19.29,19.29,76,1012,1.58,173,63,broken clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.26,23.13,23.26,23.26,57,1014,2.25,205,100,overcast clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.76,28.87,30.76,30.76,20,1012,3.94,81,65,broken clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.47,31.07,33.47,33.47,14,1008,5.68,88,1,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.85,29.69,31.85,31.85,16,1007,6.05,101,1,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,26.13,26.82,26.82,25,1010,5.09,121,5,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.09,23.6,24.09,24.09,40,1011,4.21,115,6,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.08,21.65,22.08,22.08,50,1009,3.33,123,4,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.24,19.83,20.24,20.24,58,1010,2.81,136,5,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.66,24.23,24.66,24.66,40,1012,3.51,154,4,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.04,29.85,32.04,32.04,16,1010,4.97,108,2,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.88,31.45,33.88,33.88,14,1006,5.3,111,1,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.23,30.05,32.23,32.23,17,1007,6.62,95,4,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.08,26.51,27.08,27.08,31,1010,5.58,127,13,few clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.79,23.4,23.79,23.79,45,1011,4.37,130,9,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.18,20.84,21.18,21.18,57,1011,3.34,155,7,clear sky,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.09,19.62,20.09,20.09,56,1011,2.67,155,13,few clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
2026-03-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,23.2,23.61,23.61,45,1013,2.36,180,76,broken clouds,0,2,20.14,25.67,2026-03-10 06:30:34,2026-03-10 18:29:36
