Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,31.03,26.64,29.0,60,1010,6.86,279,92,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.93,29.68,25.79,27.93,63,1010,5.51,282,93,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.76,24.05,21.14,23.76,71,1009,4.97,271,89,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.32,20.6,20.32,20.32,84,1010,4.75,260,91,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.19,23.39,23.19,23.19,70,1011,6.46,263,64,broken clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.34,29.06,29.34,29.34,41,1010,6.07,280,60,broken clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.22,29.62,31.22,31.22,26,1006,5.87,296,100,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.12,28.86,30.12,30.12,30,1007,6.83,319,100,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.52,25.41,25.52,25.52,49,1010,6.23,298,100,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
2026-07-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.21,23.23,23.21,23.21,63,1011,5.58,281,96,overcast clouds,0.0,1,3.86,7.04,2026-07-12 05:59:53,2026-07-12 18:50:02
