Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,20.89,26.64,63,1008,6.98,275,91,light rain,0.14,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.22,25.52,23.07,25.22,66,1009,5.47,258,92,light rain,0.6,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.26,22.47,22.26,22.26,74,1009,5.22,264,100,overcast clouds,0.0,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.51,21.83,21.51,21.51,81,1009,4.8,252,96,overcast clouds,0.0,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.92,28.72,26.92,26.92,70,1011,5.92,267,95,overcast clouds,0.0,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.45,28.09,27.45,27.45,53,1009,5.76,269,98,overcast clouds,0.0,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,52,1007,6.25,268,100,light rain,0.41,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.96,25.08,24.96,24.96,60,1008,7.15,272,100,light rain,2.12,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.42,19.43,19.42,19.42,77,1010,6.33,265,100,light rain,2.56,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.99,22.28,21.99,21.99,78,1010,5.7,265,100,light rain,0.16,1,3.42,5.08,2026-06-27 05:55:55,2026-06-27 18:49:01
