Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.77,22.25,20.39,21.77,86,1012,5.34,267,98,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,21.16,19.91,20.76,87,1012,4.67,263,99,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.45,22.19,22.19,76,1013,6.32,267,99,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.69,29.73,28.69,28.69,54,1012,7.02,280,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.94,30.66,29.94,29.94,48,1009,6.37,297,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,56,1009,5.24,288,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.41,25.81,25.41,25.41,69,1012,6.55,267,100,light rain,1.41,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,23.07,22.68,22.68,79,1012,5.94,271,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.37,20.09,20.09,85,1011,5.88,263,93,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.61,20.74,20.61,20.61,77,1011,7.24,267,92,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.36,22.45,22.36,22.36,69,1013,8.44,265,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.82,30.64,29.82,29.82,49,1011,8.86,268,93,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.93,28.54,28.93,28.93,40,1009,8.54,272,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.14,27.24,27.14,27.14,45,1009,7.66,260,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.53,23.56,23.53,23.53,62,1013,6.78,270,52,broken clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.25,21.31,21.25,21.25,72,1014,6.33,267,56,broken clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.89,20.05,19.89,19.89,81,1012,5.68,268,80,broken clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.38,19.57,19.38,19.38,84,1012,5.35,259,79,broken clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.74,21.85,21.74,21.74,72,1013,7.03,261,94,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.95,27.25,26.95,26.95,48,1012,7.65,268,97,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.64,29.08,29.64,29.64,38,1009,7.71,281,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.42,28.12,28.42,28.42,41,1009,7.37,259,99,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.43,24.39,24.43,24.43,56,1013,6.53,266,100,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.01,22.07,22.01,22.01,69,1014,5.51,269,99,overcast clouds,0.0,1,7.22,11.45,2026-08-13 06:07:10,2026-08-13 18:42:04
