Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.9,30.94,31.9,32.45,32,1008,4.59,92,39,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.53,28.54,28.48,29.53,33,1009,6.99,123,30,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.55,24.47,24.55,24.55,54,1012,4.16,125,32,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.83,22.74,22.83,22.83,60,1010,4.78,121,34,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.41,21.67,21.67,58,1011,3.48,151,17,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.99,24.82,24.99,24.99,49,1013,2.27,187,0,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.59,29.59,30.59,30.59,33,1012,1.24,150,12,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.48,31.7,33.48,33.48,23,1008,3.1,84,13,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.51,31.54,33.51,33.51,21,1006,5.53,99,21,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.44,28.25,29.44,29.44,30,1010,6.99,124,48,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.34,25.1,25.34,25.34,45,1012,4.77,121,28,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.17,23.39,23.39,53,1011,2.95,128,20,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.88,22.48,22.88,22.88,48,1012,2.77,147,40,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,32,1014,2.72,150,10,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.95,29.93,31.95,31.95,20,1012,3.85,107,5,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.5,32.31,34.5,34.5,18,1008,5.1,96,0,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.19,31.06,33.19,33.19,19,1008,6.42,101,2,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.86,27.82,28.86,28.86,31,1011,6.01,124,0,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.96,25.96,25.96,25.96,41,1012,4.22,117,0,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-26 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.65,23.38,23.65,23.65,50,1011,3.37,125,6,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,21.94,22.34,22.34,50,1012,3.06,161,27,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,37,1013,2.53,200,5,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.38,30.4,32.38,32.38,21,1011,3.0,125,8,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.8,32.53,34.8,34.8,17,1006,3.99,107,8,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.17,31.89,34.17,34.17,17,1006,4.1,140,10,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.07,28.41,30.07,30.07,23,1009,5.49,139,54,broken clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.34,27.3,28.34,28.34,29,1010,5.0,182,65,broken clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-27 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.51,25.68,25.51,25.51,60,1010,2.75,249,51,light rain,0.62,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.76,23.91,23.76,23.76,66,1011,2.8,300,75,light rain,1.24,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,49,1012,3.93,278,57,broken clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.43,30.64,31.43,31.43,34,1010,3.91,264,32,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.81,30.6,31.81,31.81,30,1006,2.65,256,65,broken clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.74,28.9,29.74,29.74,35,1007,4.19,34,78,light rain,0.16,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.63,25.45,25.63,25.63,46,1009,3.41,266,92,light rain,1.12,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.76,24.78,24.76,24.76,57,1010,4.06,232,75,broken clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-28 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.49,23.67,23.49,23.49,68,1008,3.15,264,10,clear sky,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-29 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.65,22.9,22.65,22.65,74,1010,2.66,287,20,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-29 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.21,26.21,26.21,26.21,55,1011,3.88,315,19,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-29 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.7,30.59,31.7,31.7,31,1010,3.28,322,11,few clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-29 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,34.38,32.47,34.38,34.38,21,1006,2.79,26,32,scattered clouds,0.0,3,34.0,40.42,2026-03-24 06:21:19,2026-03-24 18:30:32
2026-03-24 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.16,35.76,29.5,33.16,47,1008,8.06,319,29,scattered clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-24 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.82,33.33,28.73,30.82,55,1008,8.25,326,59,broken clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-24 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.3,30.42,28.3,28.3,64,1010,5.2,337,49,scattered clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-24 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.51,29.64,27.51,27.51,69,1009,5.04,337,32,scattered clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.22,29.33,27.22,27.22,71,1009,4.61,334,58,broken clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.6,30.14,27.6,27.6,72,1012,4.42,339,42,scattered clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.76,31.38,28.76,28.76,65,1012,4.86,304,21,few clouds,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,31.45,28.55,28.55,68,1008,6.86,300,2,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.5,31.05,28.5,28.5,66,1007,7.88,309,1,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.97,30.48,27.97,27.97,69,1010,7.35,318,0,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.66,30.14,27.66,27.66,71,1011,4.72,348,0,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-25 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.18,29.54,27.18,27.18,74,1010,6.75,338,1,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
2026-03-26 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.14,29.28,27.14,27.14,72,1011,4.9,351,4,clear sky,0.0,5,108.36,149.43,2026-03-24 06:39:37,2026-03-24 18:50:15
