Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.11,19.8,20.09,20.11,62,1011,2.46,160,84,broken clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.44,21.0,21.44,24.11,52,1012,2.11,198,69,broken clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,26.52,26.96,30.38,33,1012,2.05,58,44,scattered clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.43,31.04,33.43,33.43,14,1007,2.86,65,6,clear sky,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.87,30.53,32.87,32.87,14,1007,4.99,51,8,clear sky,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.5,26.38,27.5,27.5,19,1010,3.71,63,48,scattered clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.04,23.44,24.04,24.04,36,1012,3.57,121,29,scattered clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.55,20.57,20.55,20.55,73,1010,3.43,191,8,clear sky,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.57,19.96,19.57,19.57,91,1011,3.34,230,12,few clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
2026-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.89,23.06,22.89,22.89,70,1013,3.52,233,25,scattered clouds,0,4,74.67,88.66,2026-03-06 06:33:01,2026-03-06 18:29:11
