Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.05,22.61,22.05,23.96,88,1014,5.1,206,75,light rain,2.4,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.2,22.7,22.2,22.51,85,1013,5.07,241,83,light rain,1.76,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.61,23.02,22.61,22.89,80,1013,4.99,310,90,light rain,0.33,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,62,1013,5.02,265,90,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.68,35.39,33.68,33.68,42,1012,3.85,271,75,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.7,33.06,33.7,33.7,31,1008,2.68,307,19,few clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.24,32.45,33.24,33.24,31,1007,5.12,335,25,scattered clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.18,26.18,26.18,26.18,61,1012,5.44,169,97,light rain,1.16,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.2,23.48,23.2,23.2,73,1014,6.0,240,95,moderate rain,3.24,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.43,23.25,23.25,69,1011,4.2,255,100,light rain,1.26,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.47,22.86,22.47,22.47,80,1012,4.73,240,96,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.33,25.77,25.33,25.33,71,1013,5.67,256,75,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.24,31.25,30.24,30.24,49,1012,4.3,279,76,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.18,33.64,33.18,33.18,38,1008,4.51,280,65,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.01,32.29,32.01,32.01,40,1008,5.71,310,62,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.1,23.27,23.1,23.1,69,1013,5.51,160,100,moderate rain,6.69,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.56,22.83,22.56,22.56,75,1014,3.65,224,100,light rain,2.48,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.09,21.77,21.77,80,1012,6.06,263,98,light rain,0.32,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.05,22.32,22.05,22.05,77,1011,4.36,263,99,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.82,25.03,24.82,24.82,64,1015,3.28,14,99,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.6,30.06,29.6,29.6,47,1012,4.65,278,100,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.75,32.81,32.75,32.75,37,1008,4.03,287,91,overcast clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.55,32.53,32.55,32.55,37,1008,4.23,334,75,broken clouds,0.0,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-29 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.85,29.99,29.85,29.85,44,1009,2.84,311,60,light rain,0.23,2,24.98,29.78,2026-05-26 05:52:42,2026-05-26 18:40:48
