Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-22 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.53,29.84,30.53,30.63,36,1008,5.57,120,20,few clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.5,28.51,27.43,29.5,33,1009,4.9,119,28,scattered clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.78,26.61,24.91,26.78,38,1009,3.04,173,35,scattered clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.06,22.31,23.06,23.06,34,1009,2.29,172,71,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,26.93,26.76,26.76,45,1011,2.6,244,100,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.48,29.55,31.48,31.48,21,1009,2.74,125,99,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.96,33.64,35.96,35.96,16,1005,3.96,95,100,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.11,32.85,35.11,35.11,17,1005,5.55,94,100,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.32,29.8,31.32,31.32,27,1008,6.14,114,67,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,27.37,27.8,27.8,38,1009,5.42,133,53,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.16,25.6,25.6,36,1008,4.33,172,83,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,24.25,23.95,23.95,71,1009,3.37,237,92,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.46,28.26,27.46,27.46,55,1011,4.08,242,94,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.61,32.33,33.61,33.61,27,1009,1.37,128,59,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.94,34.83,36.94,36.94,17,1004,3.7,102,86,overcast clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.67,33.34,35.67,35.67,16,1004,9.16,105,72,broken clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
2026-04-24 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.86,30.1,31.86,31.86,24,1008,5.69,117,39,scattered clouds,0.0,3,19.19,24.88,2026-04-22 06:03:10,2026-04-22 18:32:48
