Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-16 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,29.68,28.31,28.38,58,1009,6.46,284,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.39,29.44,28.39,28.55,55,1009,5.82,279,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.31,29.68,28.31,28.31,58,1011,5.77,277,100,light rain,0.35,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,22.96,22.8,22.8,70,1012,5.8,276,100,light rain,0.27,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.33,20.46,20.33,20.33,78,1011,5.53,266,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.63,19.79,19.63,19.63,82,1011,5.3,264,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.79,21.96,21.79,21.79,74,1013,6.74,258,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.29,26.29,26.29,26.29,56,1013,7.17,273,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,28.31,28.2,28.2,46,1010,7.33,271,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
2026-08-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.11,27.34,27.11,27.11,47,1010,6.69,253,100,overcast clouds,0.0,1,2.14,3.74,2026-08-16 06:07:34,2026-08-16 18:40:37
