Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.96,33.39,30.64,31.96,46,1006,5.08,257,59,broken clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.17,29.25,25.94,28.17,56,1007,5.74,226,80,light rain,0.15,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,24.53,24.27,24.27,68,1010,4.58,233,100,light rain,1.16,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.32,20.37,20.32,20.32,75,1008,4.46,240,98,overcast clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.76,21.52,21.52,78,1009,4.57,245,100,overcast clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,25.74,25.42,25.42,66,1010,6.54,244,99,overcast clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.89,28.78,27.89,27.89,55,1009,5.52,255,100,overcast clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.73,31.31,30.73,30.73,45,1006,5.04,266,100,overcast clouds,0.0,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,28.67,27.88,27.88,54,1007,6.33,253,100,light rain,0.36,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.63,25.95,25.63,25.63,65,1009,5.76,262,97,light rain,0.22,1,8.78,11.62,2026-05-18 05:53:47,2026-05-18 18:38:27
