Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.57,28.74,27.24,27.57,59,1007,8.39,263,100,light rain,0.2,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,25.79,26.44,72,1009,7.37,261,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,81,1011,6.31,261,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.71,22.08,21.71,21.71,82,1009,6.41,254,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.93,22.35,21.93,21.93,83,1009,6.43,260,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,31.75,28.39,28.39,72,1011,7.97,267,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.18,28.47,27.18,27.18,62,1010,7.51,272,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.61,28.27,27.61,27.61,53,1008,6.01,262,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.63,29.9,28.63,28.63,56,1008,5.75,274,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.51,33.25,29.51,29.51,67,1010,5.05,272,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,33.1,28.46,28.46,79,1012,4.62,270,99,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.46,21.15,21.15,82,1009,4.96,262,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.96,20.31,19.96,19.96,88,1010,4.56,265,96,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.39,22.64,22.39,22.39,75,1012,6.14,270,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.8,25.95,25.8,25.8,58,1011,6.24,281,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.73,29.61,29.73,29.73,42,1008,5.98,276,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.57,27.83,27.57,27.57,48,1008,5.28,262,100,light rain,0.18,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.87,25.03,24.87,24.87,62,1011,4.97,277,100,light rain,0.92,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.58,22.83,22.58,22.58,74,1012,5.72,273,100,light rain,0.26,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,20.87,20.54,20.54,85,1010,5.64,270,85,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.14,20.4,20.14,20.14,84,1010,5.03,268,92,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.62,21.87,21.62,21.62,78,1013,6.25,275,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.74,27.29,26.74,26.74,52,1011,6.84,294,100,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.25,29.06,29.25,29.25,42,1007,6.57,306,99,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
2026-08-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,54,1009,5.99,304,99,overcast clouds,0.0,1,2.22,3.11,2026-08-01 06:05:00,2026-08-01 18:46:44
