Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.58,30.48,27.88,28.58,61,1013,4.56,297,39,scattered clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.47,29.67,28.25,28.47,56,1012,4.67,293,45,scattered clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.93,29.57,28.93,29.11,50,1010,2.41,294,65,broken clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.34,30.97,29.34,29.34,56,1012,6.01,279,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,74,1013,4.17,270,100,light rain,0.75,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.09,26.09,26.09,26.09,85,1012,3.37,237,100,light rain,2.26,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.82,24.11,24.11,86,1013,2.7,267,100,light rain,1.71,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,26.15,25.67,25.67,71,1015,3.97,292,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.4,27.81,27.4,27.4,50,1013,4.62,297,69,broken clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.33,28.04,28.33,28.33,41,1009,4.34,293,38,scattered clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.98,29.07,28.98,28.98,45,1009,2.9,314,60,broken clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.77,30.37,28.77,28.77,58,1011,5.41,265,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,26.3,25.67,25.67,77,1012,2.9,267,95,light rain,2.66,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.43,22.87,22.43,22.43,82,1011,4.1,351,100,moderate rain,5.87,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.12,21.59,21.12,21.12,88,1012,0.6,111,100,moderate rain,9.32,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.54,22.02,21.54,21.54,87,1015,3.32,283,100,light rain,0.25,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.36,24.68,24.36,24.36,70,1014,4.65,311,100,light rain,0.1,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.78,25.5,25.5,64,1011,4.5,325,100,light rain,0.22,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.51,23.82,23.51,23.51,73,1011,2.78,354,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.33,23.6,23.33,23.33,72,1013,2.69,250,99,light rain,0.12,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.5,21.95,21.5,21.5,86,1013,2.83,247,100,light rain,2.33,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.52,21.95,21.52,21.52,85,1011,3.93,242,97,moderate rain,4.92,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,21.12,20.65,20.65,90,1012,4.05,248,98,light rain,0.83,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.0,23.39,23.0,23.0,78,1013,4.71,283,92,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.27,28.35,27.27,27.27,59,1011,4.13,281,92,light rain,0.1,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.01,27.95,27.01,27.01,58,1008,4.45,273,92,light rain,0.85,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,64,1009,2.89,264,97,light rain,0.47,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.84,24.19,23.84,23.84,73,1011,4.29,283,100,light rain,0.55,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.67,22.19,21.67,21.67,88,1012,4.64,263,100,light rain,0.63,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,21.3,20.79,20.79,91,1010,4.59,257,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.48,20.96,20.48,20.48,91,1011,4.89,274,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.4,22.81,22.4,22.4,81,1012,5.41,282,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,59,1011,6.17,303,96,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.49,25.66,25.49,25.49,60,1008,5.53,308,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.86,25.05,24.86,24.86,63,1007,3.51,286,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.02,24.2,24.02,24.02,66,1009,5.07,284,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.76,21.95,21.76,21.76,75,1010,4.5,270,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.74,20.85,20.74,20.74,76,1009,4.28,269,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.53,20.57,20.53,20.53,74,1009,4.71,284,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.16,21.26,21.16,21.16,74,1011,5.37,283,100,overcast clouds,0.0,2,19.6,23.68,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 06:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.99,37.57,28.36,30.99,70,1012,5.21,240,9,light rain,0.73,1,2.07,4.51,2026-09-18 06:26:45,2026-09-18 18:39:14
