Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.94,24.17,22.26,23.94,68,1010,3.04,163,8,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.83,24.86,24.83,26.61,57,1010,3.1,225,10,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.32,28.5,29.32,32.01,35,1010,3.59,135,23,few clouds,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.25,31.79,34.25,34.25,14,1007,5.55,106,4,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.9,32.41,34.9,34.9,14,1006,4.87,121,4,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.4,28.69,30.4,30.4,23,1010,5.43,129,10,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.89,26.97,27.89,27.89,29,1011,5.45,151,5,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.14,24.36,24.14,24.14,67,1010,3.8,252,0,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.74,23.11,22.74,22.74,78,1011,2.65,227,0,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
2026-04-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.55,26.55,26.55,26.55,58,1012,3.17,233,1,clear sky,0.0,2,19.75,26.76,2026-04-19 06:04:46,2026-04-19 18:32:24
