Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.79,16.59,15.02,16.79,79,1017,3.84,86,28,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.28,14.95,14.08,15.28,80,1017,3.61,73,41,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.41,16.62,17.41,17.41,54,1019,4.17,80,71,broken clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.32,22.44,23.32,23.32,28,1017,4.87,82,43,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.77,25.08,25.77,25.77,26,1013,4.62,87,3,clear sky,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,22.81,23.44,23.44,37,1014,4.76,96,2,clear sky,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.08,18.56,19.08,19.08,58,1017,4.75,93,0,clear sky,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.2,15.94,16.2,16.2,79,1017,5.41,91,1,clear sky,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.91,14.75,14.91,14.91,88,1016,4.47,88,33,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.31,14.15,14.31,14.31,90,1016,3.91,87,54,broken clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.53,17.14,17.53,17.53,69,1018,4.23,88,32,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.57,22.92,23.57,23.57,36,1016,5.27,81,32,scattered clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.87,25.37,25.87,25.87,33,1012,4.37,91,22,few clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.41,22.96,23.41,23.41,44,1013,4.81,103,59,broken clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.27,18.11,18.27,18.27,75,1017,5.69,96,68,broken clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
2026-01-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.14,17.02,17.14,17.14,81,1016,4.72,87,76,broken clouds,0.0,4,62.33,72.48,2026-01-05 06:42:58,2026-01-05 18:06:16
