Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.19,22.4,21.13,22.19,74,1010,8.08,244,99,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.91,21.07,20.01,20.91,77,1009,7.82,246,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.33,19.51,19.33,19.33,84,1009,7.31,238,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,28.89,26.97,26.97,71,1010,9.08,251,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.0,34.6,31.0,31.0,59,1009,9.5,257,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.24,29.24,28.24,28.24,55,1007,9.1,261,100,light rain,0.16,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.94,29.36,27.94,27.94,60,1008,9.01,262,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,73,1010,7.83,258,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.9,20.64,20.64,82,1010,7.3,243,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.08,19.87,19.87,83,1008,7.55,245,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.04,19.86,19.86,82,1009,7.4,241,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.34,26.02,25.34,25.34,80,1011,7.34,242,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.55,35.77,31.55,31.55,59,1010,10.5,253,100,light rain,0.11,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.78,27.1,27.1,54,1008,11.27,263,100,light rain,0.15,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.44,25.61,25.44,25.44,60,1008,9.54,266,100,light rain,0.16,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.69,22.5,22.5,72,1011,8.07,259,99,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.43,21.67,21.43,21.43,78,1011,7.36,246,96,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.15,20.91,20.91,80,1009,7.77,245,96,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.71,20.95,20.71,20.71,81,1010,7.22,248,97,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.43,22.61,22.43,22.43,72,1011,8.11,250,78,broken clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,54,1010,10.07,258,81,broken clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.41,28.54,28.41,28.41,46,1007,10.44,264,99,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,54,1008,9.08,265,99,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.2,23.35,23.2,23.2,68,1010,7.8,260,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.53,21.75,21.53,21.53,77,1011,6.45,251,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.42,20.71,20.42,20.42,84,1009,6.59,246,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.32,20.63,20.32,20.32,85,1009,6.57,249,98,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.01,22.22,22.01,22.01,75,1011,8.11,257,96,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.89,25.08,24.89,24.89,63,1011,7.77,258,98,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.13,27.88,27.13,27.13,55,1009,8.46,268,98,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,55,1009,7.43,270,97,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.81,24.02,23.81,23.81,68,1012,6.72,265,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.62,22.9,22.62,22.62,75,1012,6.5,254,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-09 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.12,21.38,21.12,21.12,80,1010,6.76,255,100,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-10 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.14,20.38,20.14,20.14,83,1011,6.17,256,99,overcast clouds,0.0,1,2.6,5.04,2026-07-05 05:57:57,2026-07-05 18:49:53
