Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-08 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.31,21.82,21.28,21.31,89,1010,5.56,244,99,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.42,22.88,22.42,22.97,83,1011,6.61,249,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.52,24.19,24.19,71,1011,7.01,257,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,28.47,27.57,27.57,56,1009,7.98,257,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.81,25.17,24.81,24.81,70,1009,7.9,244,100,light rain,0.33,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.34,22.93,22.93,79,1011,6.88,253,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.77,22.2,21.77,21.77,84,1011,6.51,250,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.27,21.7,21.27,21.27,86,1010,6.49,252,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.87,21.31,20.87,20.87,88,1010,5.63,256,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.17,22.56,22.17,22.17,81,1012,7.02,259,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.08,27.82,27.08,27.08,55,1010,8.19,263,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.67,28.17,27.67,27.67,51,1008,7.81,269,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.32,25.53,25.32,25.32,62,1009,7.39,263,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.4,23.65,23.4,23.4,71,1011,6.63,261,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.69,21.95,21.69,21.69,78,1011,6.21,257,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.15,21.49,21.15,21.15,83,1010,5.73,256,88,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.99,21.34,20.99,20.99,84,1010,5.16,256,94,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.55,21.88,21.55,21.55,81,1012,5.95,262,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.06,24.3,24.06,24.06,68,1011,5.39,273,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.17,28.84,28.17,28.17,52,1008,6.89,272,99,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,59,1008,6.79,265,100,light rain,0.58,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.27,24.58,24.27,24.27,70,1010,6.35,265,100,moderate rain,3.04,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.05,22.37,22.05,22.05,79,1011,6.34,267,99,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.0,21.35,21.0,21.0,84,1009,5.48,269,97,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.32,20.73,20.32,20.32,89,1010,4.58,258,97,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.07,23.39,23.07,23.07,75,1011,5.55,271,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.09,28.74,28.09,28.09,52,1010,5.72,290,100,overcast clouds,0.0,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.81,28.41,27.81,27.81,52,1008,5.08,291,99,light rain,1.04,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.59,25.82,25.59,25.59,62,1008,4.65,298,100,light rain,0.37,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.28,24.57,24.28,24.28,69,1010,5.6,266,100,light rain,1.77,1,3.77,5.83,2026-06-08 05:52:44,2026-06-08 18:44:40
