Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.27,23.82,24.27,25.91,41,1014,3.5,87,14,few clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,22.6,23.02,23.16,41,1012,4.07,102,7,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.48,17.87,18.48,18.48,57,1015,4.54,105,3,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.98,15.64,15.98,15.98,77,1015,4.5,102,2,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.2,14.03,14.2,14.2,90,1014,3.92,91,7,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.33,13.12,13.33,13.33,92,1015,3.24,102,10,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.91,16.46,16.91,16.91,69,1017,3.34,89,29,scattered clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.45,22.61,23.45,23.45,29,1016,3.76,76,16,few clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.02,26.02,26.02,26.02,21,1012,3.86,89,50,scattered clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,22.07,22.84,22.84,34,1012,4.16,97,55,broken clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.26,17.66,18.26,18.26,58,1015,4.45,101,7,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.89,15.52,15.89,15.89,76,1015,4.44,102,10,clear sky,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.28,14.14,14.28,14.28,91,1014,3.54,95,22,few clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.59,13.38,13.59,13.59,91,1015,2.97,81,20,few clouds,0,4,70.8,79.41,2025-12-27 06:39:33,2025-12-27 18:01:22
