Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.98,33.56,34.63,34.98,24,1007,5.29,111,46,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.77,30.09,30.08,31.77,25,1009,5.61,122,71,broken clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,33,1011,4.72,126,96,overcast clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,23.4,23.86,23.86,42,1009,3.11,164,11,few clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,21.78,22.25,22.25,48,1010,2.01,238,7,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,27.72,27.38,27.38,49,1012,3.71,233,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.37,31.68,33.37,33.37,24,1010,2.25,162,3,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.55,34.27,36.55,36.55,16,1006,4.38,104,1,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.32,32.98,35.32,35.32,16,1005,6.4,108,11,few clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.96,29.13,30.96,30.96,22,1009,6.67,133,0,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.88,27.06,27.88,27.88,31,1010,3.97,166,0,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.61,24.39,24.39,66,1009,4.13,230,0,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.22,23.56,23.22,23.22,75,1010,2.79,248,0,light rain,0.1,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.92,27.78,26.92,26.92,57,1012,3.22,243,1,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.27,32.19,33.27,33.27,29,1009,1.81,178,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.99,34.89,36.99,36.99,17,1004,2.5,117,5,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.39,33.05,35.39,35.39,16,1004,6.81,124,46,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.44,29.57,31.44,31.44,22,1008,3.12,112,62,broken clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.97,27.39,27.97,27.97,36,1009,4.9,138,40,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.37,24.64,24.37,24.37,68,1008,4.25,216,17,few clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.99,23.33,22.99,22.99,76,1010,2.75,211,10,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,27.67,26.82,26.82,57,1011,3.5,222,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.54,32.24,33.54,33.54,27,1009,1.27,195,1,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.9,34.52,36.9,36.9,15,1005,2.23,122,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,36.13,33.62,36.13,36.13,14,1004,6.66,121,6,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.73,29.73,31.73,31.73,20,1007,5.95,131,41,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.29,27.25,27.29,27.29,43,1009,4.41,231,38,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.6,24.87,24.6,24.6,67,1008,3.69,236,45,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.2,23.51,23.2,23.2,74,1009,3.02,239,35,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.15,27.76,27.15,27.15,53,1011,2.8,263,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.06,32.34,34.06,34.06,23,1009,0.95,143,4,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,37.03,34.66,37.03,37.03,15,1004,2.34,128,4,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,36.26,33.75,36.26,36.26,14,1003,2.81,115,34,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.83,30.77,32.83,32.83,20,1007,3.36,109,98,overcast clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.34,28.52,29.34,29.34,35,1008,5.27,150,83,broken clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-22 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,58,1007,3.02,203,80,broken clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-23 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.92,24.3,23.92,23.92,74,1008,3.13,226,39,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-23 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.61,28.44,27.61,27.61,55,1010,3.3,252,3,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-23 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,33.96,32.47,33.96,33.96,25,1008,2.39,143,2,clear sky,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-23 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,36.29,34.24,36.29,36.29,18,1004,3.16,90,43,scattered clouds,0.0,3,18.64,22.95,2026-04-18 06:05:19,2026-04-18 18:32:17
2026-04-18 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,33.01,37.84,31.06,33.01,55,1006,8.9,321,51,broken clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-18 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.86,36.75,30.8,31.86,60,1008,6.55,323,19,few clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-18 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.35,33.95,30.35,30.35,62,1009,5.27,340,48,scattered clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-18 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.88,32.6,29.88,29.88,60,1007,5.99,338,41,scattered clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-19 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.59,31.38,29.59,29.59,56,1007,3.14,350,36,scattered clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-19 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.16,32.35,30.16,30.16,56,1009,5.47,347,13,few clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-19 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.71,34.55,31.71,31.71,53,1009,4.87,327,27,scattered clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-19 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.27,33.14,30.27,30.27,59,1008,6.19,302,85,overcast clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
2026-04-19 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.0,33.89,31.0,31.0,56,1007,6.46,315,56,broken clouds,0.0,3,33.32,77.64,2026-04-18 06:19:15,2026-04-18 18:56:23
