Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.4,30.19,27.18,28.4,61,1008,3.25,242,100,light rain,0.1,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.76,26.17,24.14,25.76,68,1009,4.9,229,100,light rain,1.29,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.28,23.67,23.28,23.28,77,1012,4.5,238,100,light rain,0.41,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,21.11,20.88,20.88,80,1009,4.03,243,100,light rain,0.22,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.2,20.5,20.2,20.2,85,1010,3.48,262,99,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.03,23.32,23.03,23.03,74,1012,4.51,310,100,light rain,0.68,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.97,22.15,21.97,21.97,74,1012,4.2,304,100,light rain,1.29,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.58,20.56,20.56,73,1010,3.25,296,99,light rain,0.21,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.98,23.08,22.98,22.98,67,1010,3.13,285,100,light rain,0.15,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,23.14,22.72,22.72,80,1012,2.91,248,96,light rain,1.65,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,25.1,24.36,24.36,86,1012,3.86,245,98,light rain,0.98,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.74,21.33,21.33,85,1010,3.54,248,100,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.95,21.35,20.95,20.95,86,1010,2.54,255,90,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,24.12,23.85,23.85,70,1012,3.47,248,90,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.15,28.81,28.15,28.15,52,1011,3.04,279,81,light rain,0.15,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.14,29.48,29.14,29.14,47,1009,2.25,314,80,light rain,1.4,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.72,29.19,28.72,28.72,49,1008,3.56,309,87,light rain,0.15,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.22,27.98,27.22,27.22,55,1011,3.49,283,100,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,23.02,22.61,22.61,80,1013,6.55,192,100,moderate rain,4.86,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.57,22.05,21.57,21.57,87,1011,4.41,230,100,light rain,1.29,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.51,21.96,21.51,21.51,86,1011,3.78,228,100,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.2,22.62,22.2,22.2,82,1013,3.17,251,100,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.34,23.66,23.34,23.34,74,1012,3.36,260,100,light rain,0.25,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.83,27.55,26.83,26.83,55,1009,3.86,271,100,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.0,27.6,27.0,27.0,53,1008,2.66,257,99,overcast clouds,0.0,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,24.42,24.17,24.17,68,1011,2.92,291,100,light rain,0.96,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.72,21.91,21.72,21.72,75,1012,3.22,263,100,light rain,1.11,2,8.85,11.38,2026-06-18 05:54:01,2026-06-18 18:47:17
