Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.87,30.05,27.74,27.87,67,1011,7.4,256,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.01,29.81,28.01,28.28,63,1010,7.88,258,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.02,25.97,69,1010,8.19,256,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.39,23.74,23.39,23.39,75,1011,6.18,261,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.49,22.81,22.49,22.49,77,1012,6.77,251,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.63,22.02,21.63,21.63,83,1010,6.33,250,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,21.97,21.54,21.54,85,1010,5.99,252,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.23,23.62,23.23,23.23,77,1012,6.99,256,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.22,29.0,28.22,28.22,53,1010,7.82,260,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.36,28.97,28.36,28.36,51,1008,8.69,269,100,light rain,0.14,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.36,24.63,24.36,24.36,68,1009,6.93,271,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.43,23.71,23.43,23.43,72,1011,6.5,269,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.03,22.35,22.03,22.03,79,1011,6.19,261,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.39,21.06,21.06,83,1010,5.79,265,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.3,20.96,20.96,84,1011,5.72,251,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.9,23.18,22.9,22.9,74,1012,6.44,258,98,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.75,25.5,25.5,63,1011,5.97,261,99,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.46,28.26,27.46,27.46,55,1008,5.66,276,98,light rain,0.41,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.95,25.95,25.95,25.95,63,1009,5.92,265,94,light rain,2.43,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,24.27,23.92,23.92,73,1011,5.84,273,92,moderate rain,3.23,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,22.4,21.98,21.98,83,1011,6.2,263,94,light rain,0.48,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.35,21.76,21.35,21.35,85,1009,5.45,267,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.07,21.53,21.07,21.07,88,1010,5.47,261,100,overcast clouds,0.0,1,3.63,6.36,2026-06-08 05:52:44,2026-06-08 18:44:40
