Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.49,23.3,23.49,25.22,54,1015,3.13,62,17,few clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.97,24.59,24.97,27.93,41,1013,3.35,82,33,scattered clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.32,24.72,25.32,26.23,31,1012,3.53,93,34,scattered clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.38,19.44,20.38,20.38,37,1014,4.31,104,7,clear sky,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.72,16.98,17.72,17.72,55,1014,4.47,103,15,few clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.66,15.24,15.66,15.66,75,1012,2.82,107,16,few clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.01,14.55,15.01,15.01,76,1013,2.29,115,12,few clouds,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.82,18.22,18.82,18.82,56,1015,2.4,118,4,clear sky,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.42,24.64,25.42,25.42,24,1013,2.49,74,2,clear sky,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
2026-01-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.09,26.71,28.09,28.09,15,1009,2.29,82,2,clear sky,0,5,93.71,105.42,2026-01-17 06:45:46,2026-01-17 18:12:54
