Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-06 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.39,26.59,27.39,28.66,28,1016,5.3,78,3,clear sky,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-06 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.72,26.1,26.7,26.72,26,1015,5.39,97,5,clear sky,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-06 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.27,20.55,21.27,21.27,42,1016,5.41,101,6,clear sky,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-06 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.87,17.28,17.87,17.87,60,1018,4.69,90,16,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-06 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.3,15.6,16.3,16.3,62,1016,3.62,80,17,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.4,14.38,15.4,15.4,53,1016,2.9,85,11,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.92,18.8,19.92,19.92,32,1018,3.05,72,33,scattered clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.33,26.2,27.33,27.33,16,1016,4.13,65,23,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.95,28.09,29.95,29.95,13,1012,3.58,65,14,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,27.21,28.76,28.76,16,1011,3.53,80,10,clear sky,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.18,21.24,22.18,22.18,30,1015,4.31,106,9,clear sky,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.06,18.35,19.06,19.06,51,1016,4.12,100,11,few clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-07 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.6,17.03,17.6,17.6,62,1014,3.03,95,82,broken clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-08 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.98,16.38,16.98,16.98,63,1014,2.09,106,83,broken clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-08 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.03,20.44,21.03,21.03,48,1017,2.49,98,100,overcast clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-08 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.88,26.81,27.88,27.88,25,1015,3.09,51,100,overcast clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
2026-02-08 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.8,28.82,30.8,30.8,17,1010,2.27,35,63,broken clouds,0,3,32.82,39.51,2026-02-06 06:44:58,2026-02-06 18:22:20
