Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.29,15.8,15.78,16.29,70,1013,2.77,96,41,scattered clouds,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.47,14.98,14.94,15.47,73,1013,2.27,107,27,scattered clouds,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.61,17.96,18.61,18.61,55,1015,2.21,108,3,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.21,24.33,25.21,25.21,21,1013,2.13,72,1,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.92,26.58,27.92,27.92,14,1009,1.98,100,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.62,26.62,26.62,26.62,18,1009,2.19,119,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.75,19.64,20.75,20.75,29,1013,3.47,120,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.34,17.35,18.34,18.34,43,1014,3.61,110,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.62,15.62,16.62,16.62,49,1012,2.59,144,1,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.54,14.56,15.54,15.54,54,1014,1.89,148,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.27,18.35,19.27,19.27,42,1016,1.78,201,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.63,25.03,25.63,25.63,30,1014,1.4,211,0,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
2026-01-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.47,27.1,28.47,28.47,21,1009,0.5,46,1,clear sky,0,4,56.59,65.02,2026-01-18 06:45:53,2026-01-18 18:13:27
