Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-01 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.03,28.82,29.03,31.07,42,1007,2.41,100,40,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.65,28.82,29.65,30.89,35,1007,2.97,115,29,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.4,26.86,26.59,27.4,34,1009,5.27,114,19,few clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.7,22.31,22.7,22.7,49,1012,5.27,115,10,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.99,20.5,20.99,20.99,52,1011,4.89,143,24,few clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.22,19.63,20.22,20.22,51,1011,2.16,180,27,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,23.15,23.47,23.47,49,1013,2.42,219,91,overcast clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.06,28.74,30.06,30.06,29,1012,0.81,74,77,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.93,30.94,32.93,32.93,21,1008,3.48,73,86,overcast clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.3,30.32,32.3,32.3,21,1007,4.34,68,79,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.39,26.63,27.39,27.39,29,1011,4.32,98,78,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.14,23.55,23.55,45,1012,4.24,101,66,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-02 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.22,21.55,21.55,56,1011,2.95,134,47,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,20.18,20.58,20.58,57,1011,1.76,190,44,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,23.95,24.03,24.03,56,1013,2.27,246,39,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.15,29.42,31.15,31.15,24,1011,4.1,52,60,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.44,31.38,33.44,33.44,20,1007,5.18,71,54,broken clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.23,30.19,32.23,32.23,20,1008,6.19,58,33,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.05,26.45,27.05,27.05,30,1011,4.57,95,4,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.77,22.54,22.77,22.77,55,1013,5.26,100,2,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-03 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.85,20.58,20.85,20.85,61,1011,4.5,99,0,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.42,19.06,19.42,19.42,63,1012,3.03,116,5,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.89,23.43,23.89,23.89,42,1014,3.25,119,32,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.58,29.59,31.58,31.58,20,1012,6.24,79,28,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.5,31.18,33.5,33.5,16,1008,6.79,86,7,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.28,29.25,31.28,31.28,18,1009,6.15,89,6,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.82,25.21,25.82,25.82,29,1012,5.15,109,11,few clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.18,21.63,22.18,22.18,45,1013,4.63,101,7,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-04 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.28,19.77,20.28,20.28,54,1011,3.52,105,5,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.03,18.45,19.03,19.03,56,1012,2.63,112,5,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.17,22.61,23.17,23.17,41,1013,2.31,167,1,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.7,29.52,31.7,31.7,14,1012,3.63,90,3,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.62,32.0,34.62,34.62,10,1007,4.46,81,5,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,33.44,30.98,33.44,33.44,10,1007,4.83,67,5,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,24,1011,4.19,103,6,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.77,23.12,23.77,23.77,35,1012,3.19,124,6,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-05 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.97,21.27,21.97,21.97,40,1010,3.03,190,7,clear sky,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-06 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.3,19.64,19.3,19.3,90,1011,2.76,221,46,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-06 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.42,23.44,23.42,23.42,62,1012,3.56,230,33,scattered clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-06 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.62,29.8,31.62,31.62,23,1011,0.81,29,19,few clouds,0,4,58.13,63.56,2026-03-01 06:35:53,2026-03-01 18:28:29
2026-03-01 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,29.99,30.3,26.25,29.99,45,1009,4.92,288,20,few clouds,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.7,29.39,26.12,28.7,51,1009,5.79,302,15,few clouds,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,27.12,28.08,25.69,27.12,58,1010,4.87,317,11,few clouds,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.45,25.67,25.45,25.45,62,1011,3.63,334,6,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-01 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.01,25.19,25.01,25.01,62,1010,3.17,346,7,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.59,24.78,24.59,24.59,64,1010,3.28,2,8,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.75,24.87,24.75,24.75,61,1012,2.49,32,4,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.77,27.26,26.77,26.77,51,1013,2.0,316,3,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
2026-03-02 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.13,28.17,27.13,27.13,59,1009,6.23,299,1,clear sky,0,3,35.49,81.37,2026-03-01 06:58:20,2026-03-01 18:44:05
