Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,24.35,23.82,23.94,80,1011,2.59,176,75,broken clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.68,24.04,23.39,23.68,74,1010,3.13,261,83,broken clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,23.66,23.17,23.39,72,1010,2.3,263,84,light rain,0.1,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,56,1011,3.85,292,34,scattered clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.69,29.6,30.69,30.69,32,1009,3.63,327,34,scattered clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.12,31.74,33.12,33.12,27,1005,2.67,358,92,overcast clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,29.09,29.83,29.83,36,1006,5.28,340,92,overcast clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,28.18,28.32,28.32,43,1008,3.95,121,98,overcast clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,54,1009,6.36,117,98,overcast clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.78,24.02,23.78,23.78,69,1008,4.03,168,92,light rain,0.18,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.27,23.45,23.27,23.27,69,1009,2.18,222,74,broken clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.98,27.46,26.98,26.98,51,1011,1.98,237,44,scattered clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.12,31.07,32.12,32.12,31,1009,1.41,74,39,scattered clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.04,32.44,34.04,34.04,24,1005,3.07,23,34,scattered clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.14,29.41,30.14,30.14,36,1006,5.45,81,57,broken clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
2026-05-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.68,25.82,25.68,25.68,58,1010,5.19,137,88,overcast clouds,0.0,3,30.17,42.17,2026-05-05 05:57:23,2026-05-05 18:35:09
