Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.44,20.47,18.96,20.44,74,1016,4.6,96,20,few clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.31,19.31,17.06,19.31,77,1016,3.97,102,14,few clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.46,17.38,15.97,17.46,81,1015,3.4,104,11,few clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.86,19.42,19.86,19.86,58,1017,3.27,106,7,clear sky,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,35,1016,4.25,86,4,clear sky,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.07,27.82,29.07,29.07,28,1011,3.74,88,0,clear sky,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.73,26.9,27.73,27.73,30,1012,4.77,111,7,clear sky,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.24,21.77,22.24,22.24,48,1016,5.45,110,59,broken clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.85,18.64,18.85,18.85,71,1017,5.34,98,31,scattered clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.15,17.01,17.15,17.15,80,1015,4.03,97,8,clear sky,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.36,16.09,16.36,16.36,78,1016,2.8,106,15,few clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.09,19.51,20.09,20.09,52,1018,3.33,114,38,scattered clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
2026-01-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,26.06,26.7,26.7,25,1016,4.0,96,40,scattered clouds,0.0,5,83.5,95.98,2026-01-28 06:46:12,2026-01-28 18:18:29
