Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.05,21.53,19.43,21.05,89,1010,4.02,259,50,scattered clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.23,21.65,21.23,21.59,86,1010,5.89,265,44,scattered clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,29.14,65,1010,6.05,276,53,broken clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.67,30.72,29.67,29.67,51,1007,5.56,293,96,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,25.09,25.07,25.07,56,1007,2.63,283,98,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.37,23.59,23.37,23.37,70,1010,5.63,267,100,light rain,2.14,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.21,21.5,21.21,21.21,81,1011,5.04,266,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.78,20.46,20.46,85,1009,5.05,264,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.39,19.63,19.39,19.39,86,1010,4.5,261,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.95,21.11,20.95,20.95,77,1012,5.85,263,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.4,29.45,28.4,28.4,55,1010,6.31,269,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.2,31.49,31.2,31.2,42,1007,6.83,274,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.01,22.59,23.01,23.01,47,1007,7.31,255,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.84,23.95,23.84,23.84,64,1011,5.99,265,93,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.75,21.94,21.75,21.75,75,1012,5.36,266,96,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.42,20.63,20.42,20.42,81,1010,5.15,264,71,broken clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.53,19.81,19.53,19.53,87,1011,5.39,267,52,broken clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.34,22.48,22.34,22.34,71,1013,7.18,268,88,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.53,26.53,26.53,26.53,53,1012,6.83,267,94,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.03,29.72,30.03,30.03,40,1008,7.16,275,96,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.21,29.02,29.21,29.21,42,1008,6.73,262,99,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.81,24.89,24.81,24.81,59,1012,6.76,268,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.44,22.62,22.44,22.44,72,1014,5.44,268,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.33,21.15,21.15,77,1012,5.31,270,100,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.14,20.35,20.14,20.14,82,1013,4.84,266,99,overcast clouds,0.0,1,4.22,6.77,2026-08-10 06:06:43,2026-08-10 18:43:25
