Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-11 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.27,24.9,25.27,25.37,40,1015,5.56,78,48,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.96,22.56,21.83,22.96,48,1014,4.17,85,38,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.83,17.57,17.83,17.83,73,1016,4.09,92,6,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.89,15.78,15.89,15.89,86,1016,3.15,84,4,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.64,14.54,14.64,14.64,91,1014,3.0,77,4,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.67,13.44,13.67,13.67,90,1015,2.86,72,5,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.53,16.93,17.53,17.53,61,1017,3.18,77,43,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.7,22.94,23.7,23.7,31,1015,3.85,77,65,broken clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.83,25.17,25.83,25.83,27,1011,3.79,74,33,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,21.59,22.19,22.19,43,1012,3.55,87,43,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.91,17.51,17.91,17.91,67,1016,3.79,98,7,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.98,15.64,15.98,15.98,77,1015,3.42,84,5,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.65,14.42,14.65,14.65,86,1014,3.03,86,12,few clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.84,13.55,13.84,13.84,87,1014,2.32,69,33,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.82,17.22,17.82,17.82,60,1016,2.55,71,100,overcast clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,23.2,24.04,24.04,27,1014,3.07,62,93,overcast clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.13,26.13,26.13,26.13,22,1011,2.68,73,72,broken clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.57,21.74,22.57,22.57,33,1012,3.0,92,63,broken clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.67,16.95,17.67,17.67,56,1015,3.49,99,53,broken clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.91,15.33,15.91,15.91,68,1016,3.39,94,47,scattered clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.47,13.98,14.47,14.47,77,1014,2.84,87,6,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.54,13.09,13.54,13.54,82,1015,2.61,77,8,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.75,17.1,17.75,17.75,58,1017,2.76,70,7,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.85,22.97,23.85,23.85,26,1015,3.59,67,8,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.76,24.97,25.76,25.76,22,1011,3.29,76,8,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.16,21.37,22.16,22.16,36,1012,3.44,89,7,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.73,17.15,17.73,17.73,61,1015,3.78,94,4,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.84,15.41,15.84,15.84,74,1016,3.38,87,3,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.43,14.15,14.43,14.43,85,1015,2.87,96,1,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,13.61,13.35,13.61,13.61,89,1015,2.43,85,1,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.65,17.09,17.65,17.65,62,1017,2.91,59,3,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.54,22.73,23.54,23.54,30,1015,4.22,68,2,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.6,24.87,25.6,25.6,25,1012,4.23,72,2,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.68,20.92,21.68,21.68,39,1012,3.99,88,4,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.55,17.03,17.55,17.55,64,1016,3.98,87,3,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.75,15.44,15.75,15.75,79,1015,3.45,78,3,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-15 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.43,14.17,14.43,14.43,86,1014,2.71,81,5,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.36,12.87,13.36,13.36,81,1015,2.21,75,17,few clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.96,17.12,17.96,17.96,50,1016,3.29,95,7,clear sky,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-16 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.46,23.93,24.46,24.46,37,1015,5.11,101,11,few clouds,0,4,69.28,77.98,2025-12-11 06:31:37,2025-12-11 17:54:10
2025-12-11 09:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.48,28.81,27.46,30.48,24,1015,2.58,302,0,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-11 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.52,27.99,26.79,28.52,38,1013,6.59,327,0,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-11 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,55,1014,6.22,348,0,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-11 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.64,25.62,25.64,25.64,52,1014,3.75,19,0,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-11 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.57,24.28,24.57,24.57,46,1012,3.62,81,0,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
2025-12-12 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.78,23.23,23.78,23.78,39,1012,3.87,81,1,clear sky,0,4,45.28,53.09,2025-12-11 07:01:42,2025-12-11 18:02:08
