Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-02 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.68,20.61,18.35,20.68,69,1016,5.15,96,11,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.53,18.42,16.88,18.53,76,1016,4.36,96,6,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.86,15.46,15.86,15.86,75,1016,3.43,95,11,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.68,19.01,19.68,19.68,50,1018,4.43,99,84,broken clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,26,1016,4.91,95,74,broken clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,27.31,28.76,28.76,21,1012,5.43,99,98,overcast clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,26.12,26.8,26.8,25,1012,5.45,97,67,broken clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.4,20.72,21.4,21.4,43,1016,6.17,101,10,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.05,17.48,18.05,18.05,60,1017,5.19,95,9,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.49,15.81,16.49,16.49,62,1016,4.36,94,59,broken clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.36,14.57,15.36,15.36,62,1016,3.6,95,64,broken clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.42,18.41,19.42,19.42,38,1018,4.13,95,15,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,18,1016,5.5,88,13,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.83,27.27,28.83,28.83,17,1012,5.69,88,10,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.77,26.0,26.77,26.77,22,1013,5.7,88,8,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.44,20.61,21.44,21.44,37,1017,5.48,95,4,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.36,17.58,18.36,18.36,51,1017,4.44,81,4,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.85,15.87,16.85,16.85,49,1015,3.84,82,3,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.8,14.61,15.8,15.8,45,1016,3.54,87,4,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.76,18.68,19.76,19.76,34,1018,5.12,86,6,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,21,1016,6.83,87,6,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.66,27.24,28.66,28.66,21,1013,6.49,89,5,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,26.17,26.71,26.71,28,1014,5.67,94,5,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.57,20.96,21.57,21.57,45,1017,4.91,94,8,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.65,18.06,18.65,18.65,57,1018,4.13,88,8,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.89,16.18,16.89,16.89,59,1016,3.56,84,6,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.99,14.92,15.99,15.99,49,1016,3.29,83,6,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.42,19.35,20.42,20.42,32,1018,4.13,80,26,scattered clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.43,26.31,27.43,27.43,18,1016,5.71,74,40,scattered clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.62,27.89,29.62,29.62,18,1012,5.65,82,28,scattered clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.75,26.66,27.75,27.75,23,1013,5.17,96,19,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.07,21.4,22.07,22.07,41,1016,5.49,99,9,clear sky,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
2026-02-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.2,18.59,19.2,19.2,54,1017,4.48,92,16,few clouds,0.0,4,51.74,61.64,2026-02-02 06:45:41,2026-02-02 18:20:43
