Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.31,21.95,21.57,22.31,52,1011,4.53,93,4,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,20.4,20.01,20.9,52,1011,3.09,107,4,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.31,23.79,24.31,24.31,38,1013,3.15,122,0,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.68,27.92,29.68,29.68,17,1011,4.96,95,0,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.99,30.64,32.99,32.99,14,1007,5.53,107,0,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.61,29.46,31.61,31.61,15,1007,5.61,96,0,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,29,1011,5.23,125,2,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.47,22.94,23.47,23.47,41,1012,4.74,128,4,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.09,20.59,21.09,21.09,51,1011,2.96,130,10,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.68,19.09,19.68,19.68,53,1012,2.58,172,12,few clouds,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.19,23.69,23.69,41,1014,2.64,211,46,scattered clouds,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.46,28.54,30.46,30.46,17,1012,3.16,136,35,scattered clouds,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.27,30.89,33.27,33.27,14,1008,4.01,100,5,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.32,30.05,32.32,32.32,14,1008,5.2,105,4,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.82,26.27,26.82,26.82,29,1012,5.85,112,2,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,23.46,23.92,23.92,42,1013,4.69,115,3,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.15,21.53,21.53,54,1012,3.16,152,5,clear sky,0.0,2,18.59,24.21,2026-03-13 06:28:39,2026-03-13 18:29:52
