Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.88,20.64,18.66,20.88,62,1015,4.21,103,1,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.23,18.98,15.93,19.23,68,1015,4.17,100,1,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.53,16.35,14.36,16.53,81,1014,3.82,91,5,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.48,13.26,13.48,13.48,91,1015,2.98,99,8,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.2,16.67,17.2,17.2,65,1017,3.43,88,9,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.6,22.69,23.6,23.6,26,1015,3.71,83,9,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,21,1012,3.56,95,51,broken clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.0,22.24,23.0,23.0,34,1012,3.67,95,38,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.73,18.28,18.73,18.73,62,1015,4.62,102,7,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.24,15.93,16.24,16.24,77,1015,4.16,94,20,few clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.74,14.62,14.74,14.74,90,1014,3.42,99,29,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.07,13.88,14.07,14.07,90,1015,3.0,85,25,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.74,17.29,17.74,17.74,66,1017,3.09,82,41,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,23.37,24.14,24.14,29,1015,3.78,95,25,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.71,26.03,26.71,26.71,24,1011,3.48,93,10,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.95,23.31,23.95,23.95,35,1011,3.67,107,9,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.37,18.69,19.37,19.37,51,1014,4.04,105,38,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.91,16.35,16.91,16.91,65,1015,3.85,95,23,few clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.38,15.11,15.38,15.38,82,1014,3.03,83,47,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.84,14.57,14.84,14.84,84,1014,1.99,91,71,broken clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.68,18.27,18.68,18.68,64,1016,2.03,72,56,broken clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.06,24.35,25.06,25.06,28,1014,3.0,50,35,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.61,26.41,27.61,27.61,17,1010,2.73,60,8,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.19,24.39,25.19,25.19,24,1010,2.56,71,21,few clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.85,18.99,19.85,19.85,42,1014,3.54,92,19,few clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.66,17.05,17.66,17.66,60,1014,3.21,90,25,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.26,15.74,16.26,16.26,69,1012,2.19,91,54,broken clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.47,14.95,15.47,15.47,72,1013,1.0,123,49,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.44,18.88,19.44,19.44,55,1015,1.23,82,91,overcast clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.78,25.2,25.78,25.78,30,1012,1.28,43,92,overcast clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.07,26.91,28.07,28.07,24,1008,1.36,6,100,overcast clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.36,26.36,26.36,26.36,30,1008,1.05,82,98,overcast clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.3,20.56,21.3,21.3,41,1011,3.04,105,31,scattered clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.82,18.04,18.82,18.82,49,1012,3.64,93,18,few clouds,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-31 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.1,16.46,17.1,17.1,61,1011,2.8,151,5,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2026-01-01 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.8,15.21,15.8,15.8,68,1012,2.39,222,3,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2026-01-01 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.11,18.85,19.11,19.11,68,1014,2.05,257,2,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2026-01-01 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.49,25.17,25.49,25.49,41,1013,1.34,270,3,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2026-01-01 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.92,27.04,27.92,27.92,30,1009,1.05,217,3,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2026-01-01 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.48,26.48,26.48,26.48,34,1009,1.12,209,2,clear sky,0,4,66.85,74.88,2025-12-27 06:39:33,2025-12-27 18:01:22
2025-12-27 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,27.66,25.48,26.99,54,1013,4.57,328,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-27 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.35,26.35,25.07,26.35,55,1013,2.89,17,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-27 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.29,25.26,24.44,25.29,53,1012,2.26,48,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-28 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.69,23.47,23.69,23.69,52,1012,2.44,71,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-28 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.3,23.02,23.3,23.3,51,1015,2.83,76,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-28 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.12,24.76,25.12,25.12,41,1015,1.68,96,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-28 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.24,26.24,26.24,26.24,37,1011,2.51,254,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
2025-12-28 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.62,25.7,25.62,25.62,56,1012,4.6,301,0,clear sky,0,5,145.29,155.48,2025-12-27 07:09:49,2025-12-27 18:09:10
