Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-23 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.23,30.3,26.25,28.23,64,1011,6.95,265,100,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-23 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.65,29.04,26.48,27.65,61,1010,7.16,272,100,light rain,0.12,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.16,26.16,25.12,26.16,59,1010,6.71,262,100,light rain,0.1,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,68,1011,6.5,266,98,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.24,22.37,22.24,22.24,71,1012,6.64,263,99,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.02,20.94,20.94,74,1009,5.35,261,87,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,20.96,20.84,20.84,76,1010,5.41,254,88,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.25,22.36,22.25,22.25,70,1011,5.95,258,85,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,54,1010,6.62,266,93,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.71,27.55,27.71,27.71,42,1007,7.61,270,100,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.17,25.23,25.23,52,1008,7.31,251,99,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
2026-06-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.9,27.96,26.9,26.9,60,1010,6.99,263,100,overcast clouds,0.0,1,4.22,7.54,2026-06-23 05:55:00,2026-06-23 18:48:20
